Tipo,Nomenclatura,Fonte,Janeiro,Fevereiro,Março ,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total,,,,,,,,,
"Empenhado,Prório Saúde,1500,""R$ 3.616.128,99"",""R$ 1.431.782,44"",""R$ 1.360.639,55"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 6.408.550,98"",,,,,,,,,#REF!"
"Liquidado,Agentes,1604,""R$ 107.533,74"",""R$ 116.712,00"",""R$ 115.509,62"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 339.755,36"",,,,,,,,,"
"Liquidado,Piso Enferm.,1605,""R$ 114.850,29"",""R$ 23.612,84"",""R$ 189.946,11"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 328.409,24"",,,,,,,,,"
"Liquidado,Estadual,1621,""R$ 566.073,90"",""R$ 1.176.715,80"",""R$ 208.288,10"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 1.951.077,80"",,,,,,,,,"
"Liquidado,Conv. Federal,1631,""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",,,,,,,,,"
"Liquidado,Trans. Federais,1659,""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",,,,,,,,,"
"Liquidado,Supr. Estadual,2621,""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",,,,,,,,,"
"Liquidado,Emenda Federal,1706,""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",,,,,,,,,"
Tipo,Nomenclatura,Fonte,Janeiro,Fevereiro,Março ,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total,,,,,,,,,
"Pago,Prório Saúde,1500,""R$ 890.120,13"",""R$ 1.331.322,39"",""R$ 1.446.754,23"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 3.668.196,75"",,,,,,,,,"
"Pago,Federal  Custeio,1600,""R$ 612.538,30"",""R$ 661.146,21"",""R$ 874.884,48"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 2.148.568,99"",,,,,,,,,"
"Pago,Federal Capital,1601,""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",,,,,,,,,"
"Pago,Covid,1602,""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",,,,,,,,,"
"Pago,Covid,1603,""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",,,,,,,,,"
"Pago,Agentes,1604,""R$ 107.533,74"",""R$ 116.712,00"",""R$ 115.509,62"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 339.755,36"",,,,,,,,,"
"Pago,Piso Enferm.,1605,""R$ 114.850,29"",""R$ 23.612,84"",""R$ 189.946,11"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 328.409,24"",,,,,,,,,"
"Pago,Estadual,1621,""R$ 488.200,68"",""R$ 1.229.622,28"",""R$ 199.306,73"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 1.917.129,69"",,,,,,,,,"
"Pago,Conv. Federal,1631,""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",,,,,,,,,"
"Pago,Trans. Federais,1659,""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",,,,,,,,,"
"Pago,Supr. Estadual,2621,""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",,,,,,,,,"
"Pago,Emenda Federal,1706,""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",""R$ 0,00"",,,,,,,,,"
