Código,Categoria,Descrição da Receita,Janeiro,Fevereiro,Março,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total,Orçado Receitas
17180141000,Cota-Parte ,Cota-Parte do Fundo de Participação dos Municípios - 1% Cota entregue no mês de julho e setembro - Principal ,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,"R$ 0,00","R$ 1.750.000,00"
17180151000,Cota-Parte ,Imposto Sobre a Propriedade Territorial Rural - Principal,"R$ 3.657,74","R$ 738,72","R$ 534,94","R$ 5.515,76",,,,,,,,,"R$ 10.447,16","R$ 140.000,00"
17280111000,Cota-Parte ,ICMS - Principal ,"R$ 1.085.548,46","R$ 850.664,55","R$ 1.212.089,58","R$ 1.042.090,62",,,,,,,,,"R$ 4.190.393,21","R$ 16.000.000,00"
17280121000,Cota-Parte ,IPVA - Principal ,"R$ 661.504,92","R$ 1.658.209,15","R$ 828.066,89","R$ 784.769,22",,,,,,,,,"R$ 3.932.550,18","R$ 4.994.850,00"
17280131000,Cota-Parte ,IPI - Municípios - Principal ,"R$ 13.021,78","R$ 13.664,99","R$ 13.476,14","R$ 11.491,16",,,,,,,,,"R$ 51.654,07","R$ 200.000,00"
9517180121000,Dedução,Cota-Parte do Fundo de Participação dos Municípios - Cota Mensal - Principal,"-R$ 685.931,14","-R$ 862.420,95","-R$ 522.248,06","-R$ 614.896,36",,,,,,,,,"-R$ 2.685.496,51","-R$ 8.246.600,00"
9517180151000,Dedução,Cota-Parte do Imposto Sobre a Propriedade Territorial Rural - Principal ,"-R$ 731,53","-R$ 147,73","-R$ 106,97","-R$ 1.043,79",,,,,,,,,"-R$ 2.030,02","-R$ 28.000,00"
9517180611000,Dedução,Transferência Financeira do ICMS – Desoneração – L.C. No 87/96 - Principal ,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,"R$ 0,00","R$ 0,00"
9517280111000,Dedução,Cota-Parte do ICMS - Principal ,"-R$ 217.109,66","-R$ 179.230,49","-R$ 242.417,88","-R$ 208.418,08",,,,,,,,,"-R$ 847.176,11","-R$ 3.200.000,00"
9517280121000,Dedução,Cota-Parte do IPVA - Principal ,"-R$ 132.300,90","-R$ 322.544,13","-R$ 165.613,27","-R$ 156.953,74",,,,,,,,,"-R$ 777.412,04","-R$ 998.970,00"
9517280131000,Dedução,Cota-Parte do IPI - Municípios - Principal,"-R$ 2.604,35","-R$ 2.733,00","-R$ 2.695,23","-R$ 2.298,23",,,,,,,,,"-R$ 10.330,81","-R$ 40.000,00"
17515001000,FUNDEB,Principal ,"R$ 1.437.610,56","R$ 1.669.133,20","R$ 1.289.632,92","R$ 1.207.867,05",,,,,,,,,"R$ 5.604.243,73","R$ 18.546.136,43"
13210111002,FUNDEB,Rendimentos ,"R$ 5.485,63","R$ 9.347,85","R$ 13.425,80","R$ 11.040,49",,,,,,,,,"R$ 39.299,77","R$ 105.000,00"
17155201000,FUNDEB,VAAR ,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,"R$ 0,00","R$ 0,00"
17155301000,FUNDEB,ETI,"R$ 25.694,62","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,"R$ 25.694,62","R$ 0,00"
17155200000,FUNDEB,VAAT,"R$ 0,00","R$ 0,00","R$ 225.153,57","R$ 243.916,37",,,,,,,,,"R$ 469.069,94","R$ 0,00"
17145201000,Tranferência Programas Federais ,PNAE,"R$ 0,00","R$ 46.140,00","R$ 46.140,00","R$ 46.140,00",,,,,,,,,"R$ 138.420,00","R$ 205.000,00"
13210111016,Remunerações Bancárias,Rendimentos ,"R$ 61,54","R$ 29,62","R$ 538,74","R$ 648,12",,,,,,,,,"R$ 1.278,02","R$ 5.000,00"
17145301000,Tranferência Programas Federais ,PNATE,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 27.502,49",,,,,,,,,"R$ 27.502,49","R$ 60.000,00"
13210111017,Remunerações Bancárias,Rendimentos ,"R$ 311,18","R$ 269,61","R$ 329,92","R$ 507,84",,,,,,,,,"R$ 1.418,55","R$ 1.000,00"
17295201001,Tranferência Programas Estaduais,PTE,"R$ 0,00","R$ 71.305,58","R$ 71.305,58","R$ 71.305,58","R$ 71.305,58",,,,,,,,"R$ 285.222,32","R$ 825.823,90"
13210111023,Remunerações Bancárias,Rendimentos ,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,"R$ 0,00","R$ 12.000,00"
17145001000,Tranferência Programas Federais ,QESE,"R$ 103.583,31","R$ 61.660,88","R$ 63.469,16","R$ 62.100,05","R$ 62.100,05",,,,,,,,"R$ 352.913,45",
13210111015,Remunerações Bancárias,Rendimentos ,"R$ 618,43","R$ 1.079,98","R$ 1.468,46","R$ 1.281,47",,,,,,,,,"R$ 4.448,34","R$ 40.000,00"
