Código,Categoria,Descrição da Receita,Janeiro,Fevereiro,Março,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,TOTAL,Orçado Receitas,Repasse,2025,Atualização Quadrimestral,% Atualização 
11180231000,Impostos,Serviços de Qualquer Natureza - Principal ,"R$ 303.063,70","R$ 205.129,99","R$ 201.885,31",,,,,,,,,,"R$ 710.079,00","R$ 2.600.000,00",,,,
11180232000,Impostos,Serviços de Qualquer Natureza - Multas e Juros ,"R$ 1.434,86","R$ 4.057,79","R$ 766,96",,,,,,,,,,"R$ 6.259,61","R$ 1.000,00",,,,
11180233000,Impostos, Serviços de Qualquer Natureza - Dívida Ativa ,"R$ 3.412,96","R$ 4.895,07","R$ 289,43",,,,,,,,,,"R$ 8.597,46","R$ 25.000,00",,,,
11180234000,Impostos,Serviços de Qualquer Natureza - Dívida Ativa - Multas e Juros ,"R$ 245,22","R$ 1.397,43","R$ 211,29",,,,,,,,,,"R$ 1.853,94","R$ 40.000,00",,,,
17180121000,Cota-Parte ,Fundo de Participação dos Municípios - Cota Mensal - Principal ,"R$ 2.678.405,18","R$ 3.367.557,71","R$ 2.039.260,03",,,,,,,,,,"R$ 8.085.222,92","R$ 41.233.000,00",,,,
17180131000,Cota-Parte ,Fundo de Participação do Municípios – 1% Cota entregue no mês de dezembro - Principal ,"R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,"R$ 0,00","R$ 1.750.000,00",,,,
17180141000,Cota-Parte ,Cota-Parte do Fundo de Participação dos Municípios - 1% Cota entregue no mês de julho e setembro - Principal ,"R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,"R$ 0,00","R$ 1.750.000,00",,,,
17180151000,Cota-Parte ,Imposto Sobre a Propriedade Territorial Rural - Principal,"R$ 2.602,55","R$ 641,30","R$ 4.426,48",,,,,,,,,,"R$ 7.670,33","R$ 140.000,00",,,,
17280111000,Cota-Parte ,ICMS - Principal ,"R$ 2.626.527,99","R$ 2.146.002,16","R$ 2.897.259,75",,,,,,,,,,"R$ 7.669.789,90","R$ 16.000.000,00",,,,
17280121000,Cota-Parte ,IPVA - Principal ,"R$ 624.216,25","R$ 1.055.409,73","R$ 482.008,83",,,,,,,,,,"R$ 2.161.634,81","R$ 4.994.850,00",,,,
17280131000,Cota-Parte ,IPI - Municípios - Principal ,"R$ 31.183,01","R$ 32.723,29","R$ 32.248,38",,,,,,,,,,"R$ 96.154,68","R$ 200.000,00",,,,
9517180121000,Dedução FUNDEB,Cota-Parte do Fundo de Participação dos Municípios - Cota Mensal - Principal,"-R$ 535.681,01","-R$ 673.511,53","-R$ 408.711,33",,,,,,,,,,"-R$ 1.617.903,87","-R$ 8.246.600,00",,,,
9517180151000,Dedução FUNDEB,Cota-Parte do Imposto Sobre a Propriedade Territorial Rural - Principal ,"-R$ 520,50","-R$ 128,25","-R$ 25,94",,,,,,,,,,"-R$ 674,69","-R$ 28.000,00",,,,
9517180611000,Dedução FUNDEB,Transferência Financeira do ICMS – Desoneração – L.C. No 87/96 - Principal ,"R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,"R$ 0,00","R$ 0,00",,,,
9517280111000,Dedução FUNDEB,Cota-Parte do ICMS - Principal ,"-R$ 521.070,92","-R$ 429.200,41","-R$ 579.451,91",,,,,,,,,,"-R$ 1.529.723,24","-R$ 3.200.000,00",,,,
9517280121000,Dedução FUNDEB,Cota-Parte do IPVA - Principal ,"-R$ 129.074,55","-R$ 211.081,86","-R$ 96.401,63",,,,,,,,,,"-R$ 436.558,04","-R$ 998.970,00",,,,
9517280131000,Dedução FUNDEB,Cota-Parte do IPI - Municípios - Principal,"-R$ 6.236,60","-R$ 6.544,66","-R$ 6.449,68",,,,,,,,,,"-R$ 19.230,94","-R$ 40.000,00",,,,
17515001000,FUNDEB,Principal,"R$ 869.361,60","R$ 1.018.950,16","R$ 898.361,56",,,,,,,,,,"R$ 2.786.673,32","R$ 9.999.000,00","R$ 10.703.377,31",,"R$ 10.584.763,40","-1,11%"
13210111002,FUNDEB,Rendimentos,"R$ 5.898,51","R$ 7.735,75","R$ 11.135,65",,,,,,,,,,"R$ 24.769,91","R$ 1.000,00",,,,
17155201000,FUNDEB,VAAR ,"R$ 19.906,68","R$ 21.897,35","R$ 23.888,02",,,,,,,,,,"R$ 65.692,05","R$ 0,00",,,,
17155301000,FUNDEB,ETI,"R$ 20.206,89","R$ 0,00","R$ 0,00",,,,,,,,,,"R$ 20.206,89","R$ 0,00",,,,
17155200000,FUNDEB,VAAT,"R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,"R$ 0,00","R$ 0,00",,,,
17145201000,Tranferência Programas Federais ,PNAE,"R$ 0,00","R$ 25.677,50","R$ 25.677,50",,,,,,,,,,"R$ 51.355,00","R$ 228.000,00","R$ 205.420,00","R$ 163.782,00",,
13210111016,Remunerações Bancárias,Rendimentos ,"R$ 2,33","R$ 1,56","R$ 355,64",,,,,,,,,,"R$ 359,53","R$ 1.000,00",,,,
17145301000,Tranferência Programas Federais ,PNATE,"R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,"R$ 0,00","R$ 100.000,00","R$ 78.044,12","R$ 120.398,72",,
13210111017,Remunerações Bancárias,Rendimentos ,"R$ 11,81","R$ 6,25","R$ 7,65",,,,,,,,,,"R$ 25,71","R$ 1.000,00",,,,
17295201001,Tranferência Programas Estaduais,PTE,"R$ 0,00","R$ 124.776,98","R$ 124.776,98",,,,,,,,,,"R$ 249.553,96","R$ 1.400.000,00","R$ 1.247.769,80","R$ 1.427.769,80",,
13210111023,Remunerações Bancárias,Rendimentos ,"R$ 0,00","R$ 274,45","R$ 0,00",,,,,,,,,,"R$ 274,45","R$ 1.000,00",,,,
17145001000,Tranferência Programas Federais ,QESE,"R$ 90.050,65","R$ 55.233,69","R$ 56.934,79",,,,,,,,,,"R$ 202.219,13","R$ 672.000,00","R$ 747.229,58","R$ 617.960,76",,
13210111015,Remunerações Bancárias,Rendimentos ,"R$ 0,00","R$ 0,00","R$ 3.118,35",,,,,,,,,,"R$ 3.118,35","R$ 1.000,00",,,,
