,,,,,,,,,,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,"29.329,04",Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago
Educação Infantil,20.040.011.236.512.000.000,MANUTENCAO DE CRECHES NO MUNICIPIO,92,Materiais de Consumo,1569,"R$ 5.000,00",,,"R$ 5.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,20.040.011.236.512.000.000,MANUTENCAO DE CRECHES NO MUNICIPIO,93,Serviços de Terceiro PF,15001,"R$ 15.000,00",,,"R$ 15.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,20.040.011.236.512.000.000,MANUTENCAO DE CRECHES NO MUNICIPIO,94,Serviços de Terceiros PJ,15001,"R$ 48.834,00",,,"R$ 44.834,00","R$ 4.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 1.018,08","R$ 1.018,08",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 4.000,00","R$ 1.018,08","R$ 1.018,08"
Educação Infantil,20.040.011.236.512.000.000,MANUTENCAO DE CRECHES NO MUNICIPIO,95,Serviços de Terceiros PJ,1569,"R$ 8.500,00",,,"R$ 8.500,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,20.040.011.236.512.000.000,MANUTENCAO DE CRECHES NO MUNICIPIO,96,Auxílio-alimentação,15001,"R$ 41.976,00",,,"R$ 38.016,00","R$ 1.800,00","R$ 1.800,00","R$ 1.800,00","R$ 2.160,00","R$ 2.160,00","R$ 2.160,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 3.960,00","R$ 3.960,00","R$ 3.960,00"
Educação Infantil,20.040.011.236.512.000.000,MANUTENCAO DE CRECHES NO MUNICIPIO,97,Obras e Instalações,15001,"R$ 10.000,00",,,"R$ 10.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,20.040.011.236.512.000.000,MANUTENCAO DE CRECHES NO MUNICIPIO,98,Obras e Instalações,1569,"R$ 10.000,00",,,"R$ 10.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,20.040.011.236.512.000.000,MANUTENCAO DE CRECHES NO MUNICIPIO,99,Obras e Instalações,1570,"R$ 1.000,00",,,"R$ 1.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,20.040.011.236.512.000.000,MANUTENCAO DE CRECHES NO MUNICIPIO,100,Equipamentos e Materiais Permanentes,15001,"R$ 20.000,00",,,"R$ 20.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,20.040.011.236.512.000.000,MANUTENCAO DE CRECHES NO MUNICIPIO,101,Equipamentos e Materiais Permanentes,15403,"R$ 33.000,00",,,"R$ 33.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,20.040.011.236.512.000.000,MANUTENCAO DE CRECHES NO MUNICIPIO,102,Equipamentos e Materiais Permanentes,1569,"R$ 29.957,00",,,"R$ 29.957,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,20.040.011.236.512.000.000,MANUTENCAO DE CRECHES NO MUNICIPIO,103,Equipamentos e Materiais Permanentes,1570,"R$ 1.000,00",,,"R$ 1.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,20.040.011.236.512.000.000,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,104,Contratação por tempo Determinado,15001,"R$ 1.000,00",,,"R$ 1.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,20.040.011.236.512.000.000,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,105,Vencimentos e Vantagens Fixas - Pessoal Civil,15001,"R$ 1.000,00",,,"R$ 1.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,20.040.011.236.512.000.000,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,106,Obrigações Patronais,15001,"R$ 500,00",,,"R$ 500,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,20.040.011.236.512.000.000,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,107,Outras Despesas Variáveis - Pessoal Civil,15001,"R$ 1.000,00",,,"R$ 1.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,20.040.011.236.512.000.000,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,108,Materiais de Consumo,15001,"R$ 1.000,00",,,"R$ 1.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,20.040.011.236.512.000.000,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,109,Serviços de Terceiro PF,15001,"R$ 1.000,00",,,"R$ 1.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,20.040.011.236.512.000.000,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,110,Serviços de Terceiros PJ,15001,"R$ 1.000,00",,,"R$ 1.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,20.040.011.236.512.000.000,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,111,Auxílio-alimentação,15001,"R$ 3.000,00",,,"R$ 3.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,20.040.011.236.512.000.000,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,112,Equipamentos e Materiais Permanentes,15001,"R$ 10.000,00",,,"R$ 10.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,20.040.021.227.200.000.000,- DESPESAS COM INATIVOS E PENSIONISTAS,113,"Aposentadorias, Reserva Remunerada e Reformas",1500,"R$ 22.863,00",,,"R$ 22.863,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,20.040.021.236.112.000.000,AQUISICAO DE EQUIPAMENTOS,114,Equipamentos e Materiais Permanentes,15001,"R$ 10.000,00",,,"R$ 10.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,20.040.021.236.112.000.000,AQUISICAO DE EQUIPAMENTOS,115,Equipamentos e Materiais Permanentes,15403,"R$ 1.000,00",,"R$ 607,72","R$ 392,28","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,20.040.021.236.112.000.000,AQUISICAO DE VEICULO,116,Equipamentos e Materiais Permanentes,15001,"R$ 14.000,00",,,"R$ 14.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,20.040.021.236.112.000.000,AQUISICAO DE VEICULO,117,Equipamentos e Materiais Permanentes,1570,"R$ 1.000,00",,,"R$ 1.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,20.040.021.236.112.000.000,AMPLIAÇÃO E REFORMAS DE PRÉDIOS E AMBIENTES ESCOLARES,118,Obras e Instalações,15001,"R$ 10.000,00",,,"R$ 10.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,20.040.021.236.112.000.000,AMPLIAÇÃO E REFORMAS DE PRÉDIOS E AMBIENTES ESCOLARES,119,Obras e Instalações,15403,"R$ 1.000,00",,,"R$ 1.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,20.040.021.236.112.000.000,AMPLIAÇÃO E REFORMAS DE PRÉDIOS E AMBIENTES ESCOLARES,120,Obras e Instalações,1570,"R$ 1.000,00",,"R$ 168,73","R$ 831,27","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,20.040.021.236.112.000.000,- AQUISICAO DE IMOVEIS,121,Aquisição de Imóveis,15001,"R$ 10.000,00",,,"R$ 10.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,20.040.021.236.112.000.000,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,122,Contratação por tempo Determinado,15001,"R$ 627.939,00",,,"R$ 566.325,21","R$ 30.974,07","R$ 30.974,07","R$ 30.974,07","R$ 30.639,72","R$ 30.639,72","R$ 30.639,72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 61.613,79","R$ 61.613,79","R$ 61.613,79"
Ensino Fundamental,20.040.021.236.112.000.000,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,123,Vencimentos e Vantagens Fixas - Pessoal Civil,15001,"R$ 467.966,00",,,"R$ 235.783,94","R$ 109.214,58","R$ 109.214,58","R$ 109.214,58","R$ 122.967,48","R$ 122.967,48","R$ 122.967,48",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 232.182,06","R$ 232.182,06","R$ 232.182,06"
Ensino Fundamental,20.040.021.236.112.000.000,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,124,Obrigações Patronais,15001,"R$ 100.278,00",,,"R$ 47.748,81","R$ 24.181,16","R$ 0,00","R$ 0,00","R$ 28.348,03","R$ 52.529,19","R$ 24.680,15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 52.529,19","R$ 52.529,19","R$ 24.680,15"
Ensino Fundamental,20.040.021.236.112.000.000,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,125,Outras Despesas Variáveis - Pessoal Civil,15001,"R$ 128.000,00",,,"R$ 95.786,87","R$ 7.353,14","R$ 7.353,14","R$ 7.353,14","R$ 24.859,99","R$ 24.859,99","R$ 24.859,99",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 32.213,13","R$ 32.213,13","R$ 32.213,13"
Ensino Fundamental,20.040.021.236.112.000.000,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,126,Indenizações e Restituições Trabalhistas,15001,"R$ 20.000,00",,,"R$ 19.705,55","R$ 0,00","R$ 0,00","R$ 0,00","R$ 294,45","R$ 294,45","R$ 294,45",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 294,45","R$ 294,45","R$ 294,45"
Ensino Fundamental,20.040.021.236.112.000.000,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,127,Materiais de Consumo,1500,"R$ 64.042,00",,,"R$ 54.005,91","R$ 943,50","R$ 0,00","R$ 0,00","R$ 9.092,59","R$ 871,09","R$ 871,09",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 10.036,09","R$ 871,09","R$ 871,09"
Ensino Fundamental,20.040.021.236.112.000.000,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,128,Materiais de Consumo,15001,"R$ 248.317,00",,,"R$ 208.621,57","R$ 23.760,64","R$ 4.544,78","R$ 23,74","R$ 15.934,79","R$ 13.543,40","R$ 2.247,64",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 39.695,43","R$ 18.088,18","R$ 2.271,38"
Ensino Fundamental,20.040.021.236.112.000.000,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,129,Serviços de Terceiro PF,15001,"R$ 500,00",,,"R$ 500,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,20.040.021.236.112.000.000,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,130,Serviços de Terceiros PJ,1500,"R$ 8.882,00",,,"R$ 533,20","R$ 1.950,00","R$ 190,00","R$ 160,00","R$ 6.398,80","R$ 640,00","R$ 190,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 8.348,80","R$ 830,00","R$ 350,00"
Ensino Fundamental,20.040.021.236.112.000.000,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,131,Serviços de Terceiros PJ,15001,"R$ 96.778,00",,,"R$ 32.961,00","R$ 22.138,20","R$ 544,70","R$ 160,00","R$ 41.678,80","R$ 10.313,69","R$ 10.218,39",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 63.817,00","R$ 10.858,39","R$ 10.378,39"
Ensino Fundamental,20.040.021.236.112.000.000,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,132,Auxílio-alimentação,15001,"R$ 113.049,00",,,"R$ 82.989,00","R$ 13.200,00","R$ 13.200,00","R$ 13.200,00","R$ 16.860,00","R$ 16.860,00","R$ 16.860,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 30.060,00","R$ 30.060,00","R$ 30.060,00"
Ensino Fundamental,20.040.021.236.112.000.000,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,133,Equipamentos e Materiais Permanentes,15001,"R$ 10.000,00",,,"R$ 10.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,20.040.021.236.112.000.000,MANUTENÇÃO DO TRANSPORTE ESCOLAR,134,Contratação por tempo Determinado,15001,"R$ 3.099,00",,,"R$ 3.099,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,20.040.021.236.112.000.000,MANUTENÇÃO DO TRANSPORTE ESCOLAR,135,Vencimentos e Vantagens Fixas - Pessoal Civil,15001,"R$ 39.751,00",,,"R$ 30.223,80","R$ 4.595,11","R$ 4.595,11","R$ 4.595,11","R$ 4.932,09","R$ 4.932,09","R$ 4.932,09",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 9.527,20","R$ 9.527,20","R$ 9.527,20"
Ensino Fundamental,20.040.021.236.112.000.000,MANUTENÇÃO DO TRANSPORTE ESCOLAR,136,Obrigações Patronais,15001,"R$ 10.000,00",,,"R$ 10.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,20.040.021.236.112.000.000,MANUTENÇÃO DO TRANSPORTE ESCOLAR,137,Outras Despesas Variáveis - Pessoal Civil,15001,"R$ 1.000,00",,,"R$ 1.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,20.040.021.236.112.000.000,MANUTENÇÃO DO TRANSPORTE ESCOLAR,138,Materiais de Consumo,15001,"R$ 567.314,00",,,"R$ 474.368,52","R$ 81.074,33","R$ 1.033,95","R$ 2,48","R$ 11.871,15","R$ 24.079,40","R$ 10.140,24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 92.945,48","R$ 25.113,35","R$ 10.142,72"
Ensino Fundamental,20.040.021.236.112.000.000,MANUTENÇÃO DO TRANSPORTE ESCOLAR,139,Serviços de Terceiro PF,15001,"R$ 4.320,00",,,"R$ 4.320,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
,,MANUTENÇÃO DO TRANSPORTE ESCOLAR,140,Serviços de Terceiros PJ,15001,"R$ 525.015,00",,,"R$ 515.477,85","R$ 8.711,20","R$ 5.002,31","R$ 0,00","R$ 825,95","R$ 825,95","R$ 5.828,26",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 9.537,15","R$ 5.828,26","R$ 5.828,26"
,,MANUTENÇÃO DO TRANSPORTE ESCOLAR,141,Serviços de Terceiros PJ,1553,"R$ 42.931,00",,,"R$ 42.931,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,20.040.021.236.112.000.000,MANUTENÇÃO DO TRANSPORTE ESCOLAR,142,Serviços de Terceiros PJ,1576,"R$ 610.000,00",,,"R$ 597.662,85","R$ 11.511,20","R$ 6.802,31","R$ 0,00","R$ 825,95","R$ 825,95","R$ 7.628,26",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 12.337,15","R$ 7.628,26","R$ 7.628,26"
Ensino Fundamental,20.040.021.236.112.000.000,MANUTENÇÃO DO TRANSPORTE ESCOLAR,143,Auxílio-alimentação,15001,"R$ 2.385,00",,,"R$ 1.725,00","R$ 300,00","R$ 300,00","R$ 300,00","R$ 360,00","R$ 360,00","R$ 360,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 660,00","R$ 660,00","R$ 660,00"
Ensino Fundamental,20.040.021.236.112.000.000,MANUTENÇÃO DO TRANSPORTE ESCOLAR,144,Equipamentos e Materiais Permanentes,15001,"R$ 16.000,00",,,"R$ 16.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,20.040.021.236.112.000.000,MANUTENÇÃO DO TRANSPORTE ESCOLAR,145,Equipamentos e Materiais Permanentes,1570,"R$ 1.000,00",,,"R$ 1.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,20.040.031.236.112.000.000,- DOCENTES DO MAGISTERIO,146,Contratação por tempo Determinado,15407,"R$ 317.967,00",,,"R$ 145.332,09","R$ 86.535,25","R$ 86.535,25","R$ 86.535,25","R$ 86.099,66","R$ 86.099,66","R$ 86.099,66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 172.634,91","R$ 172.634,91","R$ 172.634,91"
Ensino Fundamental,20.040.031.236.112.000.000,- DOCENTES DO MAGISTERIO,147,Vencimentos e Vantagens Fixas - Pessoal Civil,15407,"R$ 2.553.794,00",,,"R$ 2.254.490,40","R$ 139.482,07","R$ 139.482,07","R$ 139.482,07","R$ 159.821,53","R$ 159.821,53","R$ 159.821,53",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 299.303,60","R$ 299.303,60","R$ 299.303,60"
