Código,Categoria,Descrição da Receita,Janeiro,Fevereiro,Março,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total,Orçado Receitas,Repasse,2025,Atualização Quadrimestral,% Atualização 
11180231000,Impostos,Serviços de Qualquer Natureza - Principal ,"R$ 330.403,16","R$ 215.049,27","R$ 259.276,40","R$ 231.701,28",,,,,,,,,"R$ 1.036.430,11","R$ 2.600.000,00",,,,
11180232000,Impostos,Serviços de Qualquer Natureza - Multas e Juros ,"R$ 3.237,56","R$ 2.345,17","R$ 8.871,57","R$ 2.371,09",,,,,,,,,"R$ 16.825,39","R$ 1.000,00",,,,
11180233000,Impostos, Serviços de Qualquer Natureza - Dívida Ativa ,"R$ 5.055,21","R$ 169,73","R$ 5.371,68","R$ 10.384,31",,,,,,,,,"R$ 20.980,93","R$ 25.000,00",,,,
11180234000,Impostos,Serviços de Qualquer Natureza - Dívida Ativa - Multas e Juros ,"R$ 697,28","R$ 45,83","R$ 1.553,09","R$ 2.613,24",,,,,,,,,"R$ 4.909,44","R$ 40.000,00",,,,
17180121000,Cota-Parte ,Fundo de Participação dos Municípios - Cota Mensal - Principal ,"R$ 3.429.655,85","R$ 4.312.104,86","R$ 2.611.240,49","R$ 3.074.481,99",,,,,,,,,"R$ 13.427.483,19","R$ 41.233.000,00",,,,
17180131000,Cota-Parte ,Fundo de Participação do Municípios – 1% Cota entregue no mês de dezembro - Principal ,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,"R$ 0,00","R$ 1.750.000,00",,,,
17180141000,Cota-Parte ,Cota-Parte do Fundo de Participação dos Municípios - 1% Cota entregue no mês de julho e setembro - Principal ,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,"R$ 0,00","R$ 1.750.000,00",,,,
17180151000,Cota-Parte ,Imposto Sobre a Propriedade Territorial Rural - Principal,"R$ 586,06","R$ 1.242,52","R$ 867,08","R$ 1.113,79",,,,,,,,,"R$ 3.809,45","R$ 140.000,00",,,,
17280111000,Cota-Parte ,ICMS - Principal ,"R$ 1.374.434,59","R$ 1.130.042,99","R$ 1.524.876,74","R$ 1.321.898,24",,,,,,,,,"R$ 5.351.252,56","R$ 16.000.000,00",,,,
17280121000,Cota-Parte ,IPVA - Principal ,"R$ 815.188,31","R$ 2.103.357,56","R$ 805.527,81","R$ 752.951,71",,,,,,,,,"R$ 4.477.025,39","R$ 4.994.850,00",,,,
17280131000,Cota-Parte ,IPI - Municípios - Principal ,"R$ 16.420,39","R$ 17.231,46","R$ 16.978,11","R$ 14.623,05",,,,,,,,,"R$ 65.253,01","R$ 200.000,00",,,,
9517180121000,Dedução ,Cota-Parte do Fundo de Participação dos Municípios - Cota Mensal - Principal,"-R$ 685.931,14","-R$ 862.420,95","-R$ 522.248,06","-R$ 614.896,36",,,,,,,,,"-R$ 2.685.496,51","-R$ 8.246.600,00",,,,
9517180151000,Dedução ,Cota-Parte do Imposto Sobre a Propriedade Territorial Rural - Principal ,"-R$ 117,20","-R$ 248,49","-R$ 173,41","-R$ 222,75",,,,,,,,,"-R$ 761,85","-R$ 28.000,00",,,,
9517180611000,Dedução ,Transferência Financeira do ICMS – Desoneração – L.C. No 87/96 - Principal ,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,"R$ 0,00","R$ 0,00",,,,
9517280111000,Dedução ,Cota-Parte do ICMS - Principal ,"-R$ 274.886,89","-R$ 226.008,58","-R$ 304.975,33","-R$ 264.379,61",,,,,,,,,"-R$ 1.070.250,41","-R$ 3.200.000,00",,,,
9517280121000,Dedução ,Cota-Parte do IPVA - Principal ,"-R$ 163.037,56","-R$ 420.671,41","-R$ 161.105,46","-R$ 150.590,24",,,,,,,,,"-R$ 895.404,67","-R$ 998.970,00",,,,
9517280131000,Dedução ,Cota-Parte do IPI - Municípios - Principal,"-R$ 3.284,08","-R$ 3.446,30","-R$ 3.395,63","-R$ 2.924,61",,,,,,,,,"-R$ 13.050,62","-R$ 40.000,00",,,,
17515001000,FUNDEB,Principal ,"R$ 1.035.737,63","R$ 1.210.917,53","R$ 1.067.610,49","R$ 999.921,38",,,,,,,,,"R$ 4.314.187,03","R$ 13.024.600,00","R$ 12.246.723,18","R$ 11.667.049,91","R$ 12.106.206,31","-1,15%"
13210111002,FUNDEB,Rendimentos FUNDEB,"R$ 7.971,22","R$ 10.885,26","R$ 15.309,70","R$ 12.296,02",,,,,,,,,"R$ 46.462,20","R$ 0,00",,,,
17155201000,FUNDEB,VAAR ,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,"R$ 0,00","R$ 0,00",,,,
17155301000,FUNDEB,ETI,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,"R$ 0,00","R$ 0,00",,,,
17155200000,FUNDEB,VAAT,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,"R$ 0,00","R$ 0,00",,,,
17145201000,Tranferência Programas Federais ,PNAE,"R$ 0,00","R$ 29.855,50","R$ 29.855,50","R$ 29.855,50",,,,,,,,,"R$ 89.566,50","R$ 205.000,00","238.844,00","207.438,00",,
13210111016,Remunerações Bancárias,Rendimentos PNAE,"R$ 101,15","R$ 86,13","R$ 396,66","R$ 192,31",,,,,,,,,"R$ 776,25","R$ 5.000,00",,,,
17145301000,Tranferência Programas Federais ,PNATE,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 34.232,90",,,,,,,,,"R$ 34.232,90","R$ 60.000,00","R$ 68.465,80","R$ 60.182,46",,
13210111017,Remunerações Bancárias,Rendimentos PNATE,"R$ 173,83","R$ 138,56","R$ 169,55","R$ 413,93",,,,,,,,,"R$ 895,87","R$ 1.000,00",,,,
17295201001,Tranferência Programas Estaduais,PTE,"R$ 0,00","R$ 82.582,39","R$ 82.582,39","R$ 87.743,79","R$ 87.743,79",,,,,,,,"R$ 340.652,36","R$ 888.000,00","R$ 825.823,90","R$ 330.329,56",,
13210111023,Remunerações Bancárias,Rendimentos PTE,"R$ 784,02","R$ 477,62","R$ 1.915,73","R$ 2.008,20",,,,,,,,,"R$ 5.185,57","R$ 12.000,00",,,,
17145001000,Tranferência Programas Federais ,QESE,"R$ 120.039,69","R$ 71.301,67","R$ 73.497,64","R$ 73.392,67","R$ 71.809,50",,,,,,,,"R$ 410.041,17","R$ 1.055.000,00","R$ 964.605,45","R$ 823.626,77",,
13210111015,Remunerações Bancárias,Rendimentos QESE,"R$ 4.411,71","R$ 4.176,76","R$ 3.728,08","R$ 3.003,68",,,,,,,,,"R$ 15.320,23","R$ 40.000,00",,,,
