Código,Categoria,Descrição da Receita,Janeiro,Fevereiro,Março,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total,Orçado Receitas,Repasse,2025,Atualização Quadrimestral,% Atualização 
9517280111000,Dedução ,Cota-Parte do ICMS - Principal ,"-R$ 202.304,75","-R$ 128.729,47","-R$ 328.452,71",,,,,,,,,,"-R$ 659.486,93","-R$ 2.239.280,00",,,,
9517280121000,Dedução ,Cota-Parte do IPVA - Principal ,"-R$ 147.289,38","-R$ 35.322,09","-R$ 25.885,04",,,,,,,,,,"-R$ 208.496,51","-R$ 300.000,00",,,,
9517280131000,Dedução ,Cota-Parte do IPI - Municípios - Principal,"R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,"R$ 0,00","-R$ 14.000,00",,,,
17515001000,FUNDEB,Principal ,"R$ 1.019.548,25","R$ 649.088,70","R$ 805.034,31",,,,,,,,,,"R$ 2.473.671,26","R$ 12.533.865,00","R$ 10.288.477,70","R$ 10.365.279,63","R$ 10.327.687,76","0,38%"
13210111002,FUNDEB,Rendimentos ,"R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,"R$ 0,00","R$ 1.000,00",,,,
17155201000,FUNDEB,VAAR ,"R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,"R$ 0,00","R$ 0,00",,,,
17155301000,FUNDEB,ETI,"R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,"R$ 0,00","R$ 0,00",,,,
17155200000,FUNDEB,VAAT,"R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,"R$ 0,00","R$ 0,00",,,,
17145201000,Tranferência Programas Federais ,PNAE,"R$ 0,00","R$ 29.275,50","R$ 29.275,50",,,,,,,,,,"R$ 58.551,00","R$ 180.000,00","R$ 234.204,00","R$ 219.318,00",,
13210111016,Remunerações Bancárias,Rendimentos ,"R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,"R$ 0,00","R$ 0,00",,,,
17145301000,Tranferência Programas Federais ,PNATE,"R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,"R$ 0,00","R$ 45.000,00","R$ 42.674,48","R$ 49.989,24",,
13210111017,Remunerações Bancárias,Rendimentos ,"R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,"R$ 0,00","R$ 0,00",,,,
17295201001,Tranferência Programas Estaduais,PTE,"R$ 0,00","R$ 56.387,33","R$ 0,00",,,,,,,,,,"R$ 56.387,33","R$ 600.000,00",,,,
13210111023,Remunerações Bancárias,Rendimentos ,"R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,"R$ 0,00","R$ 0,00",,,,
17145001000,Tranferência Programas Federais ,QESE,"R$ 109.848,43","R$ 65.175,75","R$ 67.183,05",,,,,,,,,,"R$ 242.207,23","R$ 690.000,00","R$ 881.730,91","R$ 762.171,49",,
13210111015,Remunerações Bancárias,Rendimentos ,"R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,"R$ 0,00","R$ 2.500,00",,,,
