,,,,,,,,,,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago
Ensino Geral,12.361.120.110.310.000,AQ. VEIC. EQUIP. MAT. PERM. P/TRANSP. ESC,382,Equipamentos e Materiais Permanentes,1500,"R$ 2.000,00",,,"R$ 2.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,12.361.120.111.140.000,AQUIS. GERADOR E EQUIP. ENERGIA FOTOVOLTÁICA ESC.,383,Equipamentos e Materiais Permanentes,15001,"R$ 5.000,00",,,"R$ 5.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,12.361.120.120.830.000,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,384,Contratação por tempo Determinado,1500,"R$ 5.000,00",,,"R$ 5.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,12.361.120.120.830.000,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,385,Contratação por tempo Determinado,15001,"R$ 893.000,00",,,"R$ 888.161,17","R$ 0,00","R$ 0,00","R$ 0,00","R$ 4.838,83","R$ 4.838,83","R$ 4.838,83",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 4.838,83","R$ 4.838,83","R$ 4.838,83"
Ensino Fundamental,12.361.120.120.830.000,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,386,Contratação por tempo Determinado,1500,"R$ 5.000,00",,"R$ 5.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,12.361.120.120.830.000,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,387,Vencimentos e Vantagens Fixas - Pessoal Civil,1500,"R$ 10.000,00",,,"R$ 10.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,12.361.120.120.830.000,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,388,Vencimentos e Vantagens Fixas - Pessoal Civil,15001,"R$ 2.200.000,00",,,"R$ 2.000.411,12","R$ 187.332,11","R$ 187.332,11","R$ 187.332,11","R$ 12.256,77","R$ 12.256,77","R$ 12.256,77",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 199.588,88","R$ 199.588,88","R$ 199.588,88"
Ensino Fundamental,12.361.120.120.830.000,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,389,Vencimentos e Vantagens Fixas - Pessoal Civil,1500,"R$ 5.000,00",,"R$ 5.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,12.361.120.120.830.000,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,390,Obrigações Patronais,1500,"R$ 2.000,00",,,"R$ 2.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,12.361.120.120.830.000,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,391,Obrigações Patronais,15001,"R$ 290.000,00",,,"R$ 260.291,51","R$ 26.790,86","R$ 26.790,86","R$ 0,00","R$ 2.917,63","R$ 2.917,63","R$ 26.790,86",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 29.708,49","R$ 29.708,49","R$ 26.790,86"
Ensino Fundamental,12.361.120.120.830.000,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,392,Obrigações Patronais,1500,"R$ 2.000,00",,"R$ 500,00","R$ 1.500,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,12.361.120.120.830.000,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,393,Outras Despesas Variáveis - Pessoal Civil,15001,"R$ 74.800,00",,,"R$ 66.279,77","R$ 8.520,23","R$ 8.520,23","R$ 8.520,23","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 8.520,23","R$ 8.520,23","R$ 8.520,23"
Ensino Fundamental,12.361.120.120.830.000,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,394,Sentenças Judiciais,15001,"R$ 1.000,00",,,"R$ 1.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,12.361.120.120.830.000,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,395,Despesas de exercícios anteriores,15001,"R$ 1.000,00",,,"R$ 1.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,12.361.120.120.830.000,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,396,Indenizações e Restituições Trabalhistas,1500,"R$ 250.000,00",,,"R$ 170.006,97","R$ 0,00","R$ 0,00","R$ 0,00","R$ 79.993,03","R$ 79.993,03","R$ 79.993,03",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 79.993,03","R$ 79.993,03","R$ 79.993,03"
Ensino Fundamental,12.361.120.120.830.000,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,397,Indenizações e Restituições Trabalhistas,15001,"R$ 10.000,00",,,"R$ 10.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,12.361.120.120.830.000,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,398,Indenizações e Restituições Trabalhistas,15407,"R$ 15.000,00",,,"R$ 12.149,55","R$ 0,00","R$ 0,00","R$ 0,00","R$ 2.850,45","R$ 2.850,45","R$ 2.850,45",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 2.850,45","R$ 2.850,45","R$ 2.850,45"
Ensino Fundamental,12.361.120.120.830.000,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,399,Indenizações e Restituições Trabalhistas,15403,"R$ 1.500,00",,,"R$ 1.500,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,12.361.120.120.830.000,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,400,Indenizações e Restituições Trabalhistas,1569,"R$ 1.000,00",,,"R$ 1.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,12.361.120.120.830.000,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,401,Diárias - Pessoal Civil,15001,"R$ 28.000,00",,,"R$ 16.360,00","R$ 360,00","R$ 0,00","R$ 0,00","R$ 11.280,00","R$ 440,00","R$ 360,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 11.640,00","R$ 440,00","R$ 360,00"
Ensino Fundamental,12.361.120.120.830.000,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,402,Materiais de Consumo,1500,"R$ 95.000,00",,,"R$ 81.833,61","R$ 1.228,73","R$ 0,00","R$ 0,00","R$ 11.937,66","R$ 2.973,04","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 13.166,39","R$ 2.973,04","R$ 0,00"
Ensino Fundamental,12.361.120.120.830.000,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,403,Materiais de Consumo,15001,"R$ 800.000,00",,,"R$ 633.246,50","R$ 137.503,33","R$ 0,00","R$ 0,00","R$ 29.250,17","R$ 138.244,34","R$ 2.068,11",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 166.753,50","R$ 138.244,34","R$ 2.068,11"
Ensino Fundamental,12.361.120.120.830.000,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,404,Materiais de Consumo,1569,"R$ 20.000,00",,,"R$ 20.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,12.361.120.120.830.000,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,1093,Materiais de Consumo,1550,"R$ 0,00","R$ 10.500,00",,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 10.500,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 10.500,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,12.361.120.120.830.000,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,405,"Premiações Culturais, Artísticas, Científicas, Desportivas e",15001,"R$ 2.000,00",,,"R$ 2.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,12.361.120.120.830.000,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,406,"Material, Bem ou Serviço para Distribuição Gratuita",15001,"R$ 2.000,00",,,"R$ 2.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,12.361.120.120.830.000,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,407,Passagens e despesas com locomoção,15001,"R$ 2.000,00",,,"R$ 2.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,12.361.120.120.830.000,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,408,Serviços de Terceiro PF,1500,"R$ 3.000,00",,,"R$ 3.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,12.361.120.120.830.000,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,409,Serviços de Terceiro PF,15001,"R$ 12.000,00",,,"R$ 11.320,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 680,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 680,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,12.361.120.120.830.000,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,410,Serviços de Terceiros PJ,1500,"R$ 38.000,00",,,"R$ 38.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,12.361.120.120.830.000,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,411,Serviços de Terceiros PJ,15001,"R$ 600.000,00",,,"R$ 457.517,93","R$ 122.158,11","R$ 12.560,00","R$ 0,00","R$ 20.323,96","R$ 56.962,57","R$ 6.335,49",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 142.482,07","R$ 69.522,57","R$ 6.335,49"
Ensino Fundamental,12.361.120.120.830.000,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,412,Serviços de Terceiros PJ,1569,"R$ 35.000,00",,,"R$ 35.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,12.361.120.120.830.000,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,1099,Serviços de Terceiros PJ,1550,"R$ 0,00","R$ 18.000,00",,"R$ 8.430,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 9.570,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 9.570,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,12.361.120.120.830.000,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,413,Auxílio-alimentação,15001,"R$ 166.600,00",,,"R$ 153.011,45","R$ 12.771,85","R$ 12.771,85","R$ 12.771,85","R$ 816,70","R$ 816,70","R$ 816,70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 13.588,55","R$ 13.588,55","R$ 13.588,55"
Ensino Fundamental,12.361.120.120.830.000,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,414,Obrigações Tributárias e Contributivas,15001,"R$ 5.000,00",,,"R$ 5.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,12.361.120.120.830.000,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,415,Obrigações Tributárias e Contributivas,1552,"R$ 1.000,00",,,"R$ 1.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,12.361.120.120.830.000,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,416,Obrigações Tributárias e Contributivas,1569,"R$ 1.000,00",,,"R$ 1.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,12.361.120.120.830.000,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,417,Indenizações e restrições,1500,"R$ 2.000,00",,,"R$ 1.870,00","R$ 130,00","R$ 130,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 130,00","R$ 130,00","R$ 0,00"
Ensino Fundamental,12.361.120.120.830.000,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,418,Indenizações e restrições,15001,"R$ 1.000,00","R$ 15.000,00",,"R$ 12.013,75","R$ 1.230,90","R$ 1.230,90","R$ 0,00","R$ 2.755,35","R$ 2.755,35","R$ 1.230,90",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 3.986,25","R$ 3.986,25","R$ 1.230,90"
Ensino Fundamental,12.361.120.120.830.000,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,419,Indenizações e restrições,1500,"R$ 2.000,00",,,"R$ 2.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,12.361.120.120.840.000,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,420,Contratação por tempo Determinado,15403,"R$ 162.000,00",,,"R$ 162.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,12.361.120.120.840.000,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,421,Vencimentos e Vantagens Fixas - Pessoal Civil,15403,"R$ 658.000,00",,"R$ 4.692,00","R$ 653.308,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,12.361.120.120.840.000,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,422,Obrigações Patronais,15403,"R$ 200.000,00",,,"R$ 200.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,12.361.120.120.840.000,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,423,Outras Despesas Variáveis - Pessoal Civil,15403,"R$ 21.000,00",,,"R$ 21.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,12.361.120.120.840.000,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,424,Materiais de Consumo,15403,"R$ 16.000,00",,,"R$ 16.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,12.361.120.120.840.000,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,425,Serviços de Terceiro PF,15403,"R$ 2.000,00",,,"R$ 2.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,12.361.120.120.840.000,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,426,Serviços de Terceiros PJ,15403,"R$ 2.000,00",,,"R$ 2.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,12.361.120.120.840.000,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,427,Auxílio-alimentação,15403,"R$ 428.000,00",,,"R$ 352.576,69","R$ 24.501,10","R$ 24.501,10","R$ 24.501,10","R$ 50.922,21","R$ 50.922,21","R$ 50.922,21",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 75.423,31","R$ 75.423,31","R$ 75.423,31"
Ensino Fundamental,12.361.120.120.840.000,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,428,Equipamentos e Materiais Permanentes,15403,"R$ 2.000,00",,,"R$ 2.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,12.361.120.120.850.000,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,429,Contratação por tempo Determinado,15407,"R$ 1.924.000,00",,,"R$ 1.670.130,16","R$ 2.364,65","R$ 2.364,65","R$ 2.364,65","R$ 251.505,19","R$ 251.505,19","R$ 251.505,19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 253.869,84","R$ 253.869,84","R$ 253.869,84"
