,,,,,,,,,,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago
Ensino Fundamental,1.010,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,221,Obrigações Patronais,15001,"R$ 160.000,00",,,"R$ 144.980,87","R$ 0,00","R$ 0,00","R$ 0,00","R$ 926,38","R$ 926,38","R$ 926,38","R$ 928,47","R$ 928,47","R$ 928,47","R$ 13.164,28","R$ 13.164,28","R$ 928,47",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 15.019,13","R$ 15.019,13","R$ 2.783,32"
Ensino Fundamental,1.010,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,221,Obrigações Patronais,25001,"R$ 0,00","R$ 31.153,67",,"R$ 0,00","R$ 7.485,66","R$ 7.485,66","R$ 0,00","R$ 11.312,97","R$ 11.312,97","R$ 8.994,09","R$ 12.355,04","R$ 12.355,04","R$ 9.804,54","R$ 0,00","R$ 0,00","R$ 12.355,04",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 31.153,67","R$ 31.153,67","R$ 31.153,67"
Ensino Fundamental,1.010,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,222,Outras Despesas Variáveis - Pessoal Civil,15001,"R$ 5.000,00",,,"R$ 3.622,15","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 1.377,85","R$ 1.377,85","R$ 1.377,85",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 1.377,85","R$ 1.377,85","R$ 1.377,85"
Ensino Fundamental,1.010,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,222,Outras Despesas Variáveis - Pessoal Civil,25001,"R$ 0,00","R$ 4.209,52",,"R$ 0,00","R$ 745,93","R$ 745,93","R$ 745,93","R$ 1.596,71","R$ 1.596,71","R$ 0,00","R$ 1.866,88","R$ 1.866,88","R$ 3.463,59","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 4.209,52","R$ 4.209,52","R$ 4.209,52"
Ensino Fundamental,1.010,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,223,Indenizações e Restituições Trabalhistas,15001,"R$ 20.000,00","R$ 129.864,06",,"R$ 0,00","R$ 134.518,78","R$ 134.518,78","R$ 134.518,78","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 15.345,28","R$ 15.345,28","R$ 15.345,28",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 149.864,06","R$ 149.864,06","R$ 149.864,06"
Ensino Fundamental,1.010,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,223,Indenizações e Restituições Trabalhistas,25001,"R$ 0,00","R$ 25.874,46",,"R$ 0,05","R$ 16.777,02","R$ 16.777,02","R$ 16.777,02","R$ 0,00","R$ 0,00","R$ 0,00","R$ 9.097,39","R$ 9.097,39","R$ 9.097,39","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 25.874,41","R$ 25.874,41","R$ 25.874,41"
Ensino Fundamental,1.010,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,224,Diárias - Pessoal Civil,1500,"R$ 2.000,00",,,"R$ 2.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,1.010,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,225,Materiais de Consumo,1500,"R$ 350.000,00","R$ 130.000,00","R$ 4.800,00","R$ 473.757,01","R$ 1.442,99","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 1.442,99","R$ 0,00","R$ 0,00"
Ensino Fundamental,1.010,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,225,Materiais de Consumo,15001,"R$ 0,00",,,"-R$ 306.965,66","R$ 182.777,75","R$ 21.754,30","R$ 0,00","R$ 41.744,58","R$ 6.346,51","R$ 21.754,30","R$ 57.837,80","R$ 55.087,78","R$ 51.854,29","R$ 24.605,53","R$ 42.425,18","R$ 22.167,49",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 306.965,66","R$ 125.613,77","R$ 95.776,08"
Ensino Fundamental,1.010,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,226,Serviços de Terceiro PF,1500,"R$ 5.000,00",,,"R$ 5.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,1.010,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,227,Serviços de Terceiros PJ,15001,"R$ 20.000,00","R$ 4.800,00",,"R$ 8.517,60","R$ 6.490,00","R$ 120,00","R$ 0,00","R$ 8.500,00","R$ 5.170,00","R$ 5.170,00","R$ 0,00","R$ 120,00","R$ 120,00","R$ 1.292,40","R$ 120,00","R$ 120,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 16.282,40","R$ 5.530,00","R$ 5.410,00"
Ensino Fundamental,1.010,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,228,Serv. de TI e Comunicação - PJ,15001,"R$ 10.000,00",,,"R$ 10.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,1.010,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,229,Indenizações e Restituições Trabalhistas,15001,"R$ 5.000,00",,,"R$ 5.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.043,MANUTENÇÃO DO TRANSPORTE ESCOLAR,230,Contratação por tempo Determinado,25001,"R$ 0,00","R$ 91.352,55",,"R$ 20.161,45","R$ 25.809,56","R$ 25.809,56","R$ 25.809,56","R$ 0,00","R$ 0,00","R$ 0,00","R$ 45.381,54","R$ 45.381,54","R$ 86.237,40","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 71.191,10","R$ 71.191,10","R$ 112.046,96"
Ensino Geral,2.043,MANUTENÇÃO DO TRANSPORTE ESCOLAR,230,Contratação por tempo Determinado,15001,"R$ 580.000,00",,,"R$ 488.496,32","R$ 0,00","R$ 0,00","R$ 0,00","R$ 40.855,86","R$ 40.855,86","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 50.647,82","R$ 50.647,82","R$ 50.647,82",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 91.503,68","R$ 91.503,68","R$ 50.647,82"
Ensino Geral,2.043,MANUTENÇÃO DO TRANSPORTE ESCOLAR,231,Vencimentos e Vantagens Fixas - Pessoal Civil,15001,"R$ 90.000,00",,,"R$ 90.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.043,MANUTENÇÃO DO TRANSPORTE ESCOLAR,232,Obrigações Patronais,15001,"R$ 85.000,00",,"R$ 6.200,00","R$ 69.541,25","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 9.258,75","R$ 9.258,75","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 9.258,75","R$ 9.258,75","R$ 0,00"
Ensino Geral,2.043,MANUTENÇÃO DO TRANSPORTE ESCOLAR,232,Obrigações Patronais,25001,"R$ 0,00","R$ 16.682,77",,"R$ 0,00","R$ 4.050,11","R$ 4.050,11","R$ 0,00","R$ 4.917,80","R$ 4.917,80","R$ 4.050,11","R$ 7.714,86","R$ 7.714,86","R$ 4.917,80","R$ 0,00","R$ 0,00","R$ 7.714,86",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 16.682,77","R$ 16.682,77","R$ 16.682,77"
Ensino Geral,2.043,MANUTENÇÃO DO TRANSPORTE ESCOLAR,233,Outras Despesas Variáveis - Pessoal Civil,15001,"R$ 5.000,00",,,"R$ 5.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.043,MANUTENÇÃO DO TRANSPORTE ESCOLAR,234,Indenizações e Restituições Trabalhistas,15001,"R$ 5.000,00",,,"R$ 5.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.043,MANUTENÇÃO DO TRANSPORTE ESCOLAR,234,Indenizações e Restituições Trabalhistas,25001,"R$ 0,00","R$ 10.285,72",,"R$ 0,00","R$ 5.170,57","R$ 5.170,57","R$ 5.170,57","R$ 5.115,15","R$ 5.115,15","R$ 0,00","R$ 0,00","R$ 0,00","R$ 5.115,15","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 10.285,72","R$ 10.285,72","R$ 10.285,72"
Ensino Geral,2.043,MANUTENÇÃO DO TRANSPORTE ESCOLAR,235,Materiais de Consumo,15001,"R$ 1.000.000,00",,"R$ 21.000,00","R$ 569.879,73","R$ 82.822,68","R$ 6.911,45","R$ 4.262,68","R$ 75.301,23","R$ 108.465,03","R$ 87.019,64","R$ 235.561,85","R$ 99.452,63","R$ 59.767,19","R$ 15.434,51","R$ 119.677,86","R$ 155.081,97",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 409.120,27","R$ 334.506,97","R$ 306.131,48"
Ensino Geral,2.043,MANUTENÇÃO DO TRANSPORTE ESCOLAR,235,Materiais de Consumo,2500,"R$ 0,00","R$ 10.000,00",,"R$ 10.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.043,MANUTENÇÃO DO TRANSPORTE ESCOLAR,235,Materiais de Consumo,25001,"R$ 0,00",,,"-R$ 5.790,17","R$ 0,00","R$ 0,00","R$ 0,00","R$ 5.790,17","R$ 0,00","R$ 0,00","R$ 0,00","R$ 5.790,17","R$ 5.790,17","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 5.790,17","R$ 5.790,17","R$ 5.790,17"
Ensino Geral,2.043,MANUTENÇÃO DO TRANSPORTE ESCOLAR,236,Serviços de Terceiro PF,15001,"R$ 400.000,00",,"R$ 3.590,00","R$ 396.410,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.043,MANUTENÇÃO DO TRANSPORTE ESCOLAR,237,Serviços de Terceiros PJ,15001,"R$ 800.000,00",,,"R$ 637.455,74","R$ 25.677,93","R$ 3.650,00","R$ 0,00","R$ 6.753,65","R$ 10.866,04","R$ 14.516,04","R$ 102.120,00","R$ 74.831,41","R$ 11.100,50","R$ 27.992,68","R$ 38.389,09","R$ 102.120,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 162.544,26","R$ 127.736,54","R$ 127.736,54"
Ensino Geral,2.043,MANUTENÇÃO DO TRANSPORTE ESCOLAR,437,Diárias - Pessoal Civil,15001,"R$ 0,00","R$ 23.000,00",,"R$ 2.000,00","R$ 17.000,00","R$ 1.542,15","R$ 0,00","R$ 0,00","R$ 601,84","R$ 0,00","R$ 1.000,00","R$ 5.152,96","R$ 7.296,95","R$ 3.000,00","R$ 4.231,45","R$ 4.231,45",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 21.000,00","R$ 11.528,40","R$ 11.528,40"
Ensino Geral,2.043,MANUTENÇÃO DO TRANSPORTE ESCOLAR,440,Indenizações e Restituições Trabalhistas,15001,"R$ 0,00","R$ 1.000,00",,"R$ 415,60","R$ 0,00","R$ 0,00","R$ 0,00","R$ 250,00","R$ 250,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 250,00","R$ 334,40","R$ 334,40","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 584,40","R$ 584,40","R$ 250,00"
Educação Infantil,2.044,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,238,Contratação por tempo Determinado,15001,"R$ 75.000,00",,,"R$ 71.411,49","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 3.588,51","R$ 3.588,51","R$ 3.588,51",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 3.588,51","R$ 3.588,51","R$ 3.588,51"
Educação Infantil,2.044,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,238,Contratação por tempo Determinado,25001,"R$ 0,00","R$ 3.575,86",,"R$ 0,00","R$ 1.028,30","R$ 1.028,30","R$ 1.028,30","R$ 97,82","R$ 97,82","R$ 0,00","R$ 2.449,74","R$ 2.449,74","R$ 2.547,56","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 3.575,86","R$ 3.575,86","R$ 3.575,86"
Educação Infantil,2.044,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,239,Vencimentos e Vantagens Fixas - Pessoal Civil,15001,"R$ 30.000,00",,,"R$ 30.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,2.044,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,240,Obrigações Patronais,15001,"R$ 15.000,00",,,"R$ 12.539,56","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 918,02","R$ 918,02","R$ 918,02","R$ 1.542,42","R$ 1.542,42","R$ 918,02",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 2.460,44","R$ 2.460,44","R$ 1.836,04"
Educação Infantil,2.044,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,240,Obrigações Patronais,25001,"R$ 0,00","R$ 223,59",,"R$ 0,00","R$ 174,81","R$ 174,81","R$ 0,00","R$ 16,63","R$ 0,00","R$ 0,00","R$ 32,15","R$ 32,15","R$ 174,81","R$ 0,00","R$ 0,00","R$ 32,15",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 223,59","R$ 206,96","R$ 206,96"
Educação Infantil,2.044,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,241,Outras Despesas Variáveis - Pessoal Civil,1500,"R$ 5.000,00",,,"R$ 5.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,2.044,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,242,Materiais de Consumo,15001,"R$ 50.000,00",,,"R$ 11.029,90","R$ 25.103,16","R$ 1.688,00","R$ 0,00","R$ 3.300,00","R$ 0,00","R$ 1.688,00","R$ 10.566,94","R$ 3.715,16","R$ 3.715,16","R$ 0,00","R$ 9.865,80","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 38.970,10","R$ 15.268,96","R$ 5.403,16"
Educação Infantil,2.044,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,243,"Material, Bem ou Serviço p/Dist.Gratuita",15001,"R$ 10.000,00",,,"R$ 0,00","R$ 10.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 10.000,00","R$ 0,00","R$ 0,00"
Educação Infantil,2.044,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,244,Serviços de Terceiro PF,15001,"R$ 5.000,00",,,"R$ 5.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,2.044,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,245,Serviços de Terceiros PJ,15001,"R$ 50.000,00","R$ 26.037,48",,"R$ 1.330,06","R$ 47.449,94","R$ 3.300,00","R$ 0,00","R$ 1.220,00","R$ 15.933,28","R$ 7.599,94","R$ 26.037,48","R$ 7.466,67","R$ 11.633,34","R$ 0,00","R$ 33.504,15","R$ 33.504,15",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 74.707,42","R$ 60.204,10","R$ 52.737,43"
Educação Infantil,2.147,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,246,Subvenções Sociais,1500,"R$ 70.000,00",,,"R$ 12.635,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 57.365,00","R$ 11.473,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 57.365,00","R$ 11.473,00","R$ 0,00"
Educação Infantil,1.010,INVEST/ESTRUTURAÇÃO DAS UNID ESCOLARES,247,Obras e Instalações,1500,"R$ 100.000,00",,,"R$ 100.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
