,,,,,,,,,,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago
Educação Infantil,2.354,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,587,"Material, Bem ou Serviço para Distribuição Gratuita",15001,"R$ 100,00",,,"R$ 100,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,2.354,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,588,Serviços de Terceiros PJ,15001,"R$ 2.400.000,00",,,"R$ 1.133.114,94","R$ 45.000,00","R$ 5.521,16","R$ 41,28","R$ 1.221.885,06","R$ 410.865,92","R$ 5.509,73","R$ 0,00","R$ 5.292,17","R$ 3.683,37","R$ 0,00","R$ 5.417,59","R$ 5.299,20",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 1.266.885,06","R$ 427.096,84","R$ 14.533,58"
Educação Infantil,2.354,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,747,Serviços de Terceiros PJ,1550,"R$ 0,00","R$ 203.647,51",,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 203.647,51","R$ 203.647,51","R$ 203.647,51","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 203.647,51","R$ 203.647,51","R$ 203.647,51"
Educação Infantil,2.354,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,751,Contratação por tempo Determinado,1500,"R$ 0,00","R$ 363,00",,"R$ 157,33","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 205,67","R$ 205,67","R$ 156,09","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 205,67","R$ 205,67","R$ 156,09"
Educação Infantil,2.355,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,716,Vencimentos e Vantagens Fixas - Pessoal Civil,1500,"R$ 0,00","R$ 6.345,00",,"R$ 0,99","R$ 137,19","R$ 137,19","R$ 137,19","R$ 3.103,41","R$ 3.103,41","R$ 3.103,41","R$ 3.103,41","R$ 3.103,41","R$ 3.103,41","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 6.344,01","R$ 6.344,01","R$ 6.344,01"
Educação Infantil,2.355,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,721,Obrigações Patronais,1500,"R$ 0,00","R$ 1.047,00",,"R$ 0,24","R$ 22,63","R$ 22,63","R$ 0,00","R$ 512,07","R$ 512,07","R$ 0,00","R$ 512,06","R$ 512,06","R$ 22,63","R$ 0,00","R$ 0,00","R$ 512,07",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 1.046,76","R$ 1.046,76","R$ 534,70"
Educação Infantil,2.355,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,717,Indenizações e Restituições Trabalhistas,1500,"R$ 0,00","R$ 6.278,00",,"R$ 0,28","R$ 1.681,69","R$ 1.681,69","R$ 1.681,69","R$ 3.103,41","R$ 3.103,41","R$ 3.103,41","R$ 1.492,62","R$ 1.492,62","R$ 1.492,62","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 6.277,72","R$ 6.277,72","R$ 6.277,72"
Educação Infantil,2.355,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,589,Contratação por tempo Determinado,15001,"R$ 40.000,00",,,"R$ 33.118,47","R$ 946,52","R$ 946,52","R$ 923,35","R$ 1.976,12","R$ 1.976,12","R$ 1.837,05","R$ 1.976,12","R$ 1.976,12","R$ 1.860,22","R$ 1.982,77","R$ 1.982,77","R$ 1.976,12",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 6.881,53","R$ 6.881,53","R$ 6.596,74"
Educação Infantil,2.355,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,590,Vencimentos e Vantagens Fixas - Pessoal Civil,15001,"R$ 400.000,00",,"R$ 3.104,00","R$ 277.409,50","R$ 33.996,02","R$ 33.996,02","R$ 33.996,02","R$ 26.131,39","R$ 26.131,39","R$ 26.131,39","R$ 25.814,01","R$ 25.814,01","R$ 25.814,01","R$ 33.545,08","R$ 33.545,08","R$ 33.545,08",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 119.486,50","R$ 119.486,50","R$ 119.486,50"
Educação Infantil,2.355,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,591,Obrigações Patronais,15001,"R$ 40.000,00",,,"R$ 18.025,59","R$ 7.663,99","R$ 7.663,99","R$ 4.518,46","R$ 4.204,72","R$ 4.204,72","R$ 675,40","R$ 4.262,06","R$ 4.262,06","R$ 5.685,08","R$ 5.843,64","R$ 5.843,64","R$ 4.474,88",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 21.974,41","R$ 21.974,41","R$ 15.353,82"
Educação Infantil,2.355,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,592,Outras Despesas Variáveis - Pessoal Civil,15001,"R$ 2.000,00",,,"R$ 788,99","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 97,52","R$ 97,52","R$ 97,52","R$ 1.113,49","R$ 1.113,49","R$ 1.113,49",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 1.211,01","R$ 1.211,01","R$ 1.211,01"
Educação Infantil,2.355,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,593,Indenizações e Restituições Trabalhistas,15001,"R$ 100,00",,,"R$ 100,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,2.355,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,594,Materiais de Consumo,15001,"R$ 250.000,00",,"R$ 14.000,00","R$ 97.959,13","R$ 253,20","R$ 0,00","R$ 0,00","R$ 23.806,60","R$ 470,90","R$ 0,00","R$ 0,00","R$ 23.588,90","R$ 536,26","R$ 113.981,07","R$ 3.960,32","R$ 47,52",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 138.040,87","R$ 28.020,12","R$ 583,78"
Educação Infantil,2.355,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,595,"Material, Bem ou Serviço para Distribuição Gratuita",15001,"R$ 1.000,00",,,"R$ 1.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,2.355,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,596,Serviços de Terceiro PF,15001,"R$ 100,00",,,"R$ 100,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,2.355,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,597,Serviços de Terceiros PJ,15001,"R$ 25.000,00","R$ 2.100,00",,"R$ 76,42","R$ 21.285,00","R$ 1.802,75","R$ 11,31","R$ 0,00","R$ 1.928,29","R$ 1.798,40","R$ 5.738,58","R$ 1.449,35","R$ 1.397,41","R$ 0,00","R$ 2.083,60","R$ 915,40",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 27.023,58","R$ 7.263,99","R$ 4.122,52"
Educação Infantil,2.355,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,598,Auxílio-alimentação,15001,"R$ 170.000,00",,,"R$ 115.524,34","R$ 11.592,33","R$ 11.592,33","R$ 11.592,33","R$ 13.280,00","R$ 13.280,00","R$ 13.280,00","R$ 15.493,33","R$ 15.493,33","R$ 15.493,33","R$ 14.110,00","R$ 14.110,00","R$ 14.110,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 54.475,66","R$ 54.475,66","R$ 54.475,66"
Educação Infantil,2.356,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,599,Materiais de Consumo,1550,"R$ 50.000,00",,,"R$ 49.646,80","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 353,20","R$ 353,20","R$ 220,00","R$ 0,00","R$ 0,00","R$ 133,20",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 353,20","R$ 353,20","R$ 353,20"
Educação Infantil,2.356,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,600,Serviços de Terceiros PJ,1550,"R$ 100.000,00",,"R$ 50.000,00","R$ 48.456,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 1.544,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 1.544,00","R$ 1.544,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 1.544,00","R$ 1.544,00","R$ 1.544,00"
Ensino Fundamental,1.215,AMPLIAÇÃO E REFORMAS DE PRÉDIOS E AMBIENTES ESCOLARES,603,Obras e Instalações,15001,"R$ 100,00",,,"R$ 100,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,1.215,AMPLIAÇÃO E REFORMAS DE PRÉDIOS E AMBIENTES ESCOLARES,604,Obras e Instalações,1550,"R$ 100.000,00",,,"R$ 6.380,87","R$ 0,00","R$ 0,00","R$ 0,00","R$ 82.349,80","R$ 60.534,81","R$ 60.534,81","R$ 11.269,33","R$ 24.188,93","R$ 24.188,93","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 93.619,13","R$ 84.723,74","R$ 84.723,74"
Ensino Fundamental,1.239, AQUISICAO EQUIP.MATER.PERM./VEICULOS ,605,Equipamentos e Materiais Permanentes,15001,"R$ 100,00",,,"R$ 100,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,1.247,AQUISICAO DE VEICULOS,620,Equipamentos e Materiais Permanentes,1569,"R$ 100,00",,,"R$ 100,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,1.247,AQUISICAO DE VEICULOS,621,Equipamentos e Materiais Permanentes,1570,"R$ 100,00",,,"R$ 100,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,1.247,AQUISICAO DE VEICULOS,622,Equipamentos e Materiais Permanentes,1571,"R$ 100,00",,,"R$ 100,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,2.357,MANUTENÇÃO DA MERENDA ESCOLAR,601,Materiais de Consumo,1552,"R$ 80.000,00",,,"R$ 63.847,61","R$ 0,00","R$ 0,00","R$ 0,00","R$ 2.948,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 2.948,00","R$ 2.948,00","R$ 13.204,39","R$ 13.204,39","R$ 13.204,39",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 16.152,39","R$ 16.152,39","R$ 16.152,39"
Ensino Fundamental,2.358,MANUTENÇÃO DA MERENDA ESCOLAR,602,Materiais de Consumo,1500,"R$ 60.000,00",,,"R$ 24.612,77","R$ 8.211,66","R$ 8.063,16","R$ 46,00","R$ 4.840,95","R$ 4.783,65","R$ 3.831,45","R$ 8.781,72","R$ 7.580,62","R$ 88,50","R$ 13.552,90","R$ 14.959,80","R$ 8.291,88",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 35.387,23","R$ 35.387,23","R$ 12.257,83"
Ensino Fundamental,2.359,REMUNERAÇÃO DOS PROFISSIONAIS DA EDUCAÇÃO,737,Contratação por tempo Determinado,1500,"R$ 0,00","R$ 1.819,00",,"R$ 47,02","R$ 0,00","R$ 0,00","R$ 0,00","R$ 1.771,98","R$ 1.771,98","R$ 1.668,72","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 103,26",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 1.771,98","R$ 1.771,98","R$ 1.771,98"
Ensino Fundamental,2.359,REMUNERAÇÃO DOS PROFISSIONAIS DA EDUCAÇÃO,736,Auxílio-alimentação,1500,"R$ 0,00","R$ 56,00",,"R$ 0,67","R$ 0,00","R$ 0,00","R$ 0,00","R$ 55,33","R$ 55,33","R$ 55,33","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 55,33","R$ 55,33","R$ 55,33"
Ensino Fundamental,2.359,REMUNERAÇÃO DOS PROFISSIONAIS DA EDUCAÇÃO,606,Contratação por tempo Determinado,15001,"R$ 1.000,00",,,"R$ 1.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,2.359,REMUNERAÇÃO DOS PROFISSIONAIS DA EDUCAÇÃO,607,Vencimentos e Vantagens Fixas - Pessoal Civil,15001,"R$ 1.000,00",,,"R$ 1.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,2.359,REMUNERAÇÃO DOS PROFISSIONAIS DA EDUCAÇÃO,608,Obrigações Patronais,15001,"R$ 1.000,00","R$ 21.678,00",,"R$ 0,81","R$ 0,00","R$ 0,00","R$ 0,00","R$ 14.672,06","R$ 14.672,06","R$ 14.672,06","R$ 1.126,46","R$ 1.126,46","R$ 1.126,46","R$ 6.878,67","R$ 6.878,67","R$ 1.126,46",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 22.677,19","R$ 22.677,19","R$ 16.924,98"
Ensino Fundamental,2.359,REMUNERAÇÃO DOS PROFISSIONAIS DA EDUCAÇÃO,609,Auxílio-alimentação,15403,"R$ 716.530,75",,,"R$ 502.556,39","R$ 63.799,36","R$ 63.799,36","R$ 63.799,36","R$ 78.831,79","R$ 78.831,79","R$ 78.831,79","R$ 1.660,00","R$ 1.660,00","R$ 1.660,00","R$ 69.683,21","R$ 69.683,21","R$ 69.683,21",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 213.974,36","R$ 213.974,36","R$ 213.974,36"
Ensino Fundamental,2.359,REMUNERAÇÃO DOS PROFISSIONAIS DA EDUCAÇÃO,744,Auxílio-alimentação,15403,"R$ 0,00","R$ 78.850,00",,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 77.190,00","R$ 77.190,00","R$ 77.190,00","R$ 1.660,00","R$ 1.660,00","R$ 1.660,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 78.850,00","R$ 78.850,00","R$ 78.850,00"
Educação Infantil,1.205, AQUISICAO EQUIP.MATER.PERM./VEICULOS ,756,Equipamentos e Materiais Permanentes,1500,"R$ 0,00","R$ 34.098,00",,"R$ 0,59","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 34.097,41","R$ 34.097,41","R$ 34.097,41",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 34.097,41","R$ 34.097,41","R$ 34.097,41"
Ensino Fundamental,1.215,CONSTRUÇÃO,758,Auxílio-alimentação,2546,"R$ 0,00","R$ 5.810,00",,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 5.810,00","R$ 5.810,00","R$ 5.810,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 5.810,00","R$ 5.810,00","R$ 5.810,00"
Ensino Fundamental,2.360,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,718,Vencimentos e Vantagens Fixas - Pessoal Civil,1500,"R$ 0,00","R$ 5.110,00",,"R$ 1,18","R$ 5.108,82","R$ 5.108,82","R$ 5.108,82","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 5.108,82","R$ 5.108,82","R$ 5.108,82"
Ensino Fundamental,2.360,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,722,Obrigações Patronais,1500,"R$ 0,00","R$ 948,00",,"R$ 1,00","R$ 947,00","R$ 947,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 947,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 947,00","R$ 947,00","R$ 947,00"
