,,,,,,,,,,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago
Secretaria,2.169,MANUTENÇÃO DAS ATIVIDADES ADMINISTRATIVAS DA EDUCAÇÃO,364,Serviços de Terceiros PJ,15001,"R$ 40.000,00",,,"R$ 33.290,26","R$ 4.236,58","R$ 973,71","R$ 973,71","R$ 2.473,16","R$ 1.242,80","R$ 1.086,89",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 6.709,74","R$ 2.216,51","R$ 2.060,60"
Secretaria,2.169,MANUTENÇÃO DAS ATIVIDADES ADMINISTRATIVAS DA EDUCAÇÃO,365,Auxílio-alimentação,15001,"R$ 2.000,00",,,"R$ 1.488,27","R$ 0,00","R$ 0,00","R$ 0,00","R$ 511,73","R$ 511,73","R$ 511,73",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 511,73","R$ 511,73","R$ 511,73"
Secretaria,2.169,MANUTENÇÃO DAS ATIVIDADES ADMINISTRATIVAS DA EDUCAÇÃO,786,Auxílio-alimentação,15407,"R$ 0,00","R$ 420,60",,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 420,60","R$ 420,60","R$ 420,60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 420,60","R$ 420,60","R$ 420,60"
Secretaria,2.169,MANUTENÇÃO DAS ATIVIDADES ADMINISTRATIVAS DA EDUCAÇÃO,366,Obrigações Tributárias e Contributivas,15001,"R$ 100,00",,,"R$ 100,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Secretaria,2.169,MANUTENÇÃO DAS ATIVIDADES ADMINISTRATIVAS DA EDUCAÇÃO,367,Equipamentos e Materiais Permanentes,15001,"R$ 7.500,00",,,"R$ 7.500,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.042,MANUTENÇÃO DA MERENDA ESCOLAR,369,Materiais de Consumo,1552,"R$ 163.000,00",,,"R$ 163.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.042,MANUTENÇÃO DA MERENDA ESCOLAR,368,Materiais de Consumo,1500,"R$ 586.000,00",,,"R$ 482.006,37","R$ 68.087,23","R$ 24.036,45","R$ 23.430,45","R$ 35.906,40","R$ 48.601,44","R$ 46.573,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 103.993,63","R$ 72.637,89","R$ 70.003,45"
Ensino Geral,7,DESPESAS COM INATIVOS E PENSIONISTAS DO ENSINO,370,"Aposentadorias, Reserva Remunerada e Reformas",1500,"R$ 63.000,00",,,"R$ 53.680,56","R$ 4.659,72","R$ 4.659,72","R$ 4.659,72","R$ 4.659,72","R$ 4.659,72","R$ 4.659,72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 9.319,44","R$ 9.319,44","R$ 9.319,44"
Ensino Superior,1.003,AMPLIAÇÃO E REFORMAS DE PRÉDIOS E AMBIENTES ESCOLARES,373,Obras e Instalações,1570,"R$ 1.000,00",,,"R$ 1.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Superior,1.003,AMPLIAÇÃO E REFORMAS DE PRÉDIOS E AMBIENTES ESCOLARES,371,Obras e Instalações,15001,"R$ 100.000,00",,,"R$ 100.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,1.003,AMPLIAÇÃO E REFORMAS DE PRÉDIOS E AMBIENTES ESCOLARES,372,Obras e Instalações,15403,"R$ 100.000,00",,,"R$ 100.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,1.004,EQUIPAR A REDE ,375,Equipamentos e Materiais Permanentes,1571,"R$ 1.000,00",,,"R$ 1.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,1.004,EQUIPAR A REDE ,374,Equipamentos e Materiais Permanentes,1570,"R$ 1.000,00",,,"R$ 1.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,1.006,CONSTRUÇÃO USINA FOTOVOLTAICA PREDIOS,376,Obras e Instalações,15001,"R$ 228.600,00",,,"R$ 228.600,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,1.058,AQUISIÇÃO DE VEICULOS PARA TRANSPORTE ESCOLAR ,771,Equipamentos e Materiais Permanentes,2571,"R$ 0,00","R$ 1.296.192,04",,"R$ 47.901,96","R$ 0,00","R$ 0,00","R$ 0,00","R$ 1.248.290,08","R$ 1.248.290,08","R$ 631.634,78",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 1.248.290,08","R$ 1.248.290,08","R$ 631.634,78"
Ensino Fundamental,2.031,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,378,Contratação por tempo Determinado,1569,"R$ 500,00",,,"R$ 500,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,2.031,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,377,Contratação por tempo Determinado,15001,"R$ 330.000,00",,,"R$ 330.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,2.031,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,380,Vencimentos e Vantagens Fixas - Pessoal Civil,1569,"R$ 1.000,00",,,"R$ 1.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,2.031,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,379,Vencimentos e Vantagens Fixas - Pessoal Civil,15001,"R$ 130.000,00",,,"R$ 130.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,2.031,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,381,Obrigações Patronais,15001,"R$ 10.000,00",,,"R$ 10.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,2.031,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,382,Outras Despesas Variáveis - Pessoal Civil,15001,"R$ 5.000,00",,,"R$ 5.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,2.031,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,384,Indenizações e Restituições Trabalhistas,15403,"R$ 20.000,00",,,"R$ 20.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,2.031,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,383,Indenizações e Restituições Trabalhistas,1500,"R$ 65.000,00",,,"R$ 51.782,28","R$ 1.264,60","R$ 1.264,60","R$ 1.264,60","R$ 11.953,12","R$ 11.953,12","R$ 11.953,12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 13.217,72","R$ 13.217,72","R$ 13.217,72"
Ensino Fundamental,2.031,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,385,Diárias - Pessoal Civil,15001,"R$ 500,00",,,"R$ 500,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,2.031,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,387,Materiais de Consumo,15001,"R$ 320.000,00",,,"R$ 269.933,39","R$ 20.291,92","R$ 10.019,99","R$ 10.019,99","R$ 29.774,69","R$ 28.843,46","R$ 26.853,21",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 50.066,61","R$ 38.863,45","R$ 36.873,20"
Ensino Fundamental,2.031,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,386,Materiais de Consumo,1500,"R$ 1.000,00",,,"R$ 3,70","R$ 0,00","R$ 0,00","R$ 0,00","R$ 996,30","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 996,30","R$ 0,00","R$ 0,00"
Ensino Fundamental,2.031,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,389,Serviços de Terceiro PF,15001,"R$ 1.000,00",,,"R$ 1.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,2.031,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,388,Serviços de Terceiro PF,1500,"R$ 500,00",,,"R$ 500,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,2.031,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,391,Serviços de Terceiros PJ,15001,"R$ 106.000,00",,,"R$ 66.984,34","R$ 26.269,00","R$ 9.297,46","R$ 3.255,28","R$ 12.746,66","R$ 12.582,15","R$ 12.708,46",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 39.015,66","R$ 21.879,61","R$ 15.963,74"
Ensino Fundamental,2.031,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,390,Serviços de Terceiros PJ,1500,"R$ 1.000,00",,,"R$ 1.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,2.031,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,392,SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO - PESSOA JURÍDICA,15001,"R$ 1.000,00",,,"R$ 1.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,2.031,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,393,Auxílio-alimentação,15001,"R$ 10.000,00",,,"R$ 10.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,2.031,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,394,Obrigações Tributárias e Contributivas,15001,"R$ 1.000,00",,,"R$ 1.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,2.031,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,396,Indenizações e restrições,1570,"R$ 1.000,00",,,"R$ 1.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,2.031,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,395,Indenizações e restrições,1569,"R$ 500,00",,,"R$ 500,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,2.031,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,397,Serviços de Terceiros PJ,1569,"R$ 100,00",,,"R$ 100,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,2.031,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,399,Equipamentos e Materiais Permanentes,1569,"R$ 500,00",,,"R$ 500,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,2.031,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,398,Equipamentos e Materiais Permanentes,15001,"R$ 20.000,00",,,"R$ 20.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,2.036,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,400,Contratação por tempo Determinado,15407,"R$ 952.000,00",,,"R$ 848.381,77","R$ 36.911,95","R$ 36.911,95","R$ 32.836,16","R$ 66.706,28","R$ 66.706,28","R$ 61.801,89",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 103.618,23","R$ 103.618,23","R$ 94.638,05"
Ensino Fundamental,2.036,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,401,Vencimentos e Vantagens Fixas - Pessoal Civil,15407,"R$ 3.700.000,00",,,"R$ 3.098.852,68","R$ 321.218,95","R$ 321.218,95","R$ 321.218,95","R$ 279.928,37","R$ 279.928,37","R$ 279.548,64",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 601.147,32","R$ 601.147,32","R$ 600.767,59"
Ensino Fundamental,2.036,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,402,Obrigações Patronais,15407,"R$ 520.000,00",,,"R$ 426.363,87","R$ 48.971,59","R$ 48.971,59","R$ 5.121,89","R$ 44.664,54","R$ 44.664,54","R$ 44.718,07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 93.636,13","R$ 93.636,13","R$ 49.839,96"
Ensino Fundamental,2.036,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,403,Outras Despesas Variáveis - Pessoal Civil,15407,"R$ 70.000,00",,,"R$ 66.436,11","R$ 1.041,74","R$ 1.041,74","R$ 1.041,74","R$ 2.522,15","R$ 2.522,15","R$ 2.522,15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 3.563,89","R$ 3.563,89","R$ 3.563,89"
Ensino Fundamental,2.036,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,404,Materiais de Consumo,15403,"R$ 1.000,00",,,"R$ 1.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,2.036,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,405,Serviços de Terceiro PF,15403,"R$ 1.000,00",,,"R$ 1.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,2.036,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,406,Serviços de Terceiros PJ,15403,"R$ 1.000,00",,,"R$ 1.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,2.036,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,407,Auxílio-alimentação,15403,"R$ 230.000,00",,,"R$ 199.821,14","R$ 16.052,90","R$ 16.052,90","R$ 16.052,90","R$ 14.125,96","R$ 14.125,96","R$ 14.125,96",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 30.178,86","R$ 30.178,86","R$ 30.178,86"
Ensino Fundamental,2.036,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,408,Equipamentos e Materiais Permanentes,15403,"R$ 500,00",,,"R$ 500,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.044,MANUTENÇÃO DO PROGRAMA DINHEIRO DIRETO NA ESCOLA,409,Materiais de Consumo,1551,"R$ 1.000,00",,,"R$ 1.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,2.045,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,410,Materiais de Consumo,1550,"R$ 345.000,00",,"R$ 70.500,00","R$ 193.292,53","R$ 9.409,62","R$ 4.202,20","R$ 3.144,13","R$ 71.797,85","R$ 50.145,27","R$ 9.323,34",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 81.207,47","R$ 54.347,47","R$ 12.467,47"
Ensino Fundamental,2.045,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,411,Serviços de Terceiro PF,1550,"R$ 500,00",,,"R$ 500,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,2.045,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,412,Serviços de Terceiros PJ,1550,"R$ 3.000,00","R$ 70.500,00",,"R$ 80,67","R$ 73.419,33","R$ 39,24","R$ 39,24","R$ 0,00","R$ 73.050,13","R$ 73.050,13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 73.419,33","R$ 73.089,37","R$ 73.089,37"
Ensino Fundamental,2.045,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,413,Obrigações Tributárias e Contributivas,1550,"R$ 500,00",,,"R$ 500,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,2.045,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,414,Obrigações Patronais,1550,"R$ 45.000,00",,,"R$ 45.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
