Código,Categoria,Descrição da Receita,Janeiro,Fevereiro,Março,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total,Orçado Receitas,Repasse,2025,Atualização Quadrimestral,% Atualização 
17180151000,Cota-Parte ,Imposto Sobre a Propriedade Territorial Rural - Principal,"R$ 4.699,64","R$ 0,00","R$ 0,00","R$ 336,17",,,,,,,,,"R$ 5.035,81","R$ 40.000,00",,,,
17280111000,Cota-Parte ,ICMS - Principal ,"R$ 1.091.093,92","R$ 902.488,93","R$ 1.218.982,17","R$ 1.046.104,94",,,,,,,,,"R$ 4.258.669,96","R$ 16.315.000,00",,,,
17280121000,Cota-Parte ,IPVA - Principal ,"R$ 742.861,83","R$ 1.156.669,03","R$ 404.530,39","R$ 354.048,52",,,,,,,,,"R$ 2.658.109,77","R$ 2.750.000,00",,,,
17280131000,Cota-Parte ,IPI - Municípios - Principal ,"R$ 13.113,85","R$ 13.761,60","R$ 13.564,26","R$ 11.548,44",,,,,,,,,"R$ 51.988,15","R$ 305.000,00",,,,
9517180121000,Dedução FUNDEB,Cota-Parte do Fundo de Participação dos Municípios - Cota Mensal - Principal,"-R$ 457.287,40","-R$ 574.947,27","-R$ 348.165,38","-R$ 409.930,90",,,,,,,,,"-R$ 1.790.330,95","-R$ 5.500.000,00",,,,
9517180151000,Dedução FUNDEB,Cota-Parte do Imposto Sobre a Propriedade Territorial Rural - Principal ,"-R$ 939,92","R$ 0,00","R$ 0,00","-R$ 67,22",,,,,,,,,"-R$ 1.007,14","-R$ 8.000,00",,,,
9517180611000,Dedução FUNDEB,Transferência Financeira do ICMS – Desoneração – L.C. No 87/96 - Principal ,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,"R$ 0,00","R$ 0,00",,,,
9517280111000,Dedução FUNDEB,Cota-Parte do ICMS - Principal ,"-R$ 218.218,76","-R$ 180.497,77","-R$ 194.022,48","-R$ 209.220,96",,,,,,,,,"-R$ 801.959,97","-R$ 3.263.000,00",,,,
9517280121000,Dedução FUNDEB,Cota-Parte do IPVA - Principal ,"-R$ 148.572,25","-R$ 231.333,72","-R$ 130.679,88","-R$ 70.809,59",,,,,,,,,"-R$ 581.395,44","-R$ 550.000,00",,,,
9517280131000,Dedução FUNDEB,Cota-Parte do IPI - Municípios - Principal,"-R$ 2.622,77","-R$ 2.752,31","-R$ 2.712,85","-R$ 2.309,69",,,,,,,,,"-R$ 10.397,62","-R$ 61.000,00",,,,
17515001000,FUNDEB,Principal ,"R$ 804.872,36","R$ 960.230,76","R$ 846.591,49","R$ 792.915,54",,,,,,,,,"R$ 3.404.610,15","R$ 10.555.000,00","R$ 9.711.380,17","R$ 9.346.935,86","R$ 9.599.953,40","-1,15%"
13210111002,FUNDEB,Rendimentos FUNDEB,"R$ 7.158,71","R$ 6.793,41","R$ 7.495,86","R$ 4.395,95",,,,,,,,,"R$ 25.843,93","R$ 150.000,00",,,,
17155201000,FUNDEB,VAAR ,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,"R$ 0,00","R$ 0,00",,,,
17155301000,FUNDEB,ETI,"R$ 25.920,40","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,"R$ 25.920,40","R$ 0,00",,,,
17155200000,FUNDEB,VAAT,"R$ 8.081,48","R$ 0,00","R$ 0,00","R$ 5.233,21",,,,,,,,,"R$ 13.314,69","R$ 190.000,00",,,,
17145201000,Tranferência Programas Federais ,PNAE,"R$ 0,00","R$ 26.174,50","R$ 26.174,50","R$ 26.174,50",,,,,,,,,"R$ 78.523,50","R$ 280.000,00","R$ 209.396,00","R$ 183.306,25",,
13210111016,Remunerações Bancárias,Rendimentos PNAE,"R$ 86,40","R$ 37,60","R$ 311,71","R$ 315,02",,,,,,,,,"R$ 750,73","R$ 5.000,00",,,,
17145301000,Tranferência Programas Federais ,PNATE,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 19.623,43",,,,,,,,,"R$ 19.623,43","R$ 63.000,00","R$ 39.246,86","R$ 58.160,12",,
13210111017,Remunerações Bancárias,Rendimentos PNATE,"R$ 249,30","R$ 170,20","R$ 96,06","R$ 236,25",,,,,,,,,"R$ 751,81","R$ 3.000,00",,,,
17295201001,Tranferência Programas Estaduais,PTE,"R$ 0,00","R$ 53.705,03","R$ 53.705,03","R$ 57.061,59","R$ 32.593,75",,,,,,,,"R$ 197.065,40","R$ 640.000,00","R$ 563.902,78","R$ 537.050,30",,
13210111023,Remunerações Bancárias,Rendimentos PTE,"R$ 659,33","R$ 499,63","R$ 882,90","R$ 944,70",,,,,,,,,"R$ 2.986,56","R$ 15.000,00",,,,
17145001000,Tranferência Programas Federais ,QESE,"R$ 87.962,28","R$ 53.426,04","R$ 55.071,47","R$ 54.992,82",,,,,,,,,"R$ 251.452,61","R$ 580.000,00","R$ 722.774,80","R$ 287.793,66",,
13210111015,Remunerações Bancárias,Rendimentos QESE,"R$ 1.115,95","R$ 1.459,47","R$ 1.866,41","R$ 1.446,53",,,,,,,,,"R$ 5.888,36","R$ 10.000,00",,,,
