,,,,,,,,,,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago
Ensino Fundamental,1.236.100.072.011,ENSINO FUNDAMENTAL,101,Vencimentos e Vantagens Fixas - Pessoal Civil,15001,"R$ 948.000,00",,,"R$ 800.884,83","R$ 63.861,47","R$ 63.861,47","R$ 0,00","R$ 83.253,70","R$ 83.253,70","R$ 65.196,25",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 147.115,17","R$ 147.115,17","R$ 65.196,25"
Ensino Fundamental,1.236.100.072.011,ENSINO FUNDAMENTAL,102,Obrigações Patronais,15001,"R$ 330.000,00",,,"R$ 292.373,20","R$ 15.626,33","R$ 15.626,33","R$ 0,00","R$ 22.000,47","R$ 106,78","R$ 15.733,11",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 37.626,80","R$ 15.733,11","R$ 15.733,11"
Ensino Fundamental,1.236.100.072.011,ENSINO FUNDAMENTAL,103,Materiais de Consumo,15001,"R$ 620.000,00",,,"R$ 524.679,73","R$ 52.219,60","R$ 0,00","R$ 0,00","R$ 43.100,67","R$ 57.794,86","R$ 23.690,34",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 95.320,27","R$ 57.794,86","R$ 23.690,34"
Ensino Fundamental,1.236.100.072.011,ENSINO FUNDAMENTAL,104, Passagens e Despesas com Locomoção,15001,"R$ 3.000,00",,,"R$ 3.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,1.236.100.072.011,ENSINO FUNDAMENTAL,105,Serviços de Terceiro PF,15001,"R$ 7.000,00",,,"R$ 7.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,1.236.100.072.011,ENSINO FUNDAMENTAL,106,Serviços de Terceiros PJ,15001,"R$ 432.000,00",,,"R$ 338.510,86","R$ 23.497,19","R$ 23.497,19","R$ 0,00","R$ 69.991,95","R$ 64.102,11","R$ 29.438,56",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 93.489,14","R$ 87.599,30","R$ 29.438,56"
Ensino Fundamental,1.236.100.072.011,ENSINO FUNDAMENTAL,107,Auxílio-alimentação,15001,"R$ 290.000,00",,,"R$ 123.674,32","R$ 82.866,60","R$ 82.866,60","R$ 0,00","R$ 83.459,08","R$ 83.459,08","R$ 82.866,60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 166.325,68","R$ 166.325,68","R$ 82.866,60"
Ensino Fundamental,1.236.100.071.014,ENSINO FUNDAMENTAL,108,Equipamentos e Materiais Permanentes,15001,"R$ 63.000,00",,,"R$ 47.735,45","R$ 0,00","R$ 0,00","R$ 0,00","R$ 15.264,55","R$ 14.366,05","R$ 694,05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 15.264,55","R$ 14.366,05","R$ 694,05"
Ensino Geral,1.236.100.082.012,FUNDEB,109,Vencimentos e Vantagens Fixas - Pessoal Civil,15407,"R$ 9.190.500,00",,,"R$ 8.032.710,05","R$ 403.976,33","R$ 403.976,33","R$ 0,00","R$ 753.813,62","R$ 753.813,62","R$ 428.998,45",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 1.157.789,95","R$ 1.157.789,95","R$ 428.998,45"
Ensino Geral,1.236.100.082.012,FUNDEB,110,Vencimentos e Vantagens Fixas - Pessoal Civil,15403,"R$ 1.000,00",,,"R$ 1.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,1.236.100.082.012,FUNDEB,111,Obrigações Patronais,15407,"R$ 2.347.500,00",,,"R$ 2.056.014,17","R$ 95.352,51","R$ 95.352,51","R$ 0,00","R$ 196.133,32","R$ 5.817,58","R$ 97.435,21",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 291.485,83","R$ 101.170,09","R$ 97.435,21"
Ensino Geral,1.236.100.082.012,FUNDEB,112,Obrigações Patronais,15403,"R$ 1.000,00",,,"R$ 1.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,1.236.100.082.012,FUNDEB,113,Subvenções Sociais,15403,"R$ 70.000,00",,,"R$ 70.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,1.236.100.082.012,FUNDEB,114,Materiais de Consumo,15403,"R$ 220.000,00",,,"R$ 220.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,1.236.100.082.012,FUNDEB,115, Passagens e Despesas com Locomoção,15403,"R$ 31.000,00",,,"R$ 31.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,1.236.100.082.012,FUNDEB,116,Serviços de Terceiros PJ,15403,"R$ 250.000,00",,,"R$ 190.083,40","R$ 31.224,80","R$ 17.640,00","R$ 0,00","R$ 28.691,80","R$ 42.276,60","R$ 59.916,60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 59.916,60","R$ 59.916,60","R$ 59.916,60"
Ensino Geral,1.236.100.082.012,FUNDEB,117,Auxílio-alimentação,15403,"R$ 1.000,00",,,"R$ 1.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,1.236.100.081.016,FUNDEB,118,Equipamentos e Materiais Permanentes,15403,"R$ 1.000,00",,,"R$ 1.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,1.230.600.062.010,MERENDA ESCOLAR,120,Materiais de Consumo,1552,"R$ 92.600,00",,,"R$ 83.014,68","R$ 901,15","R$ 157,95","R$ 157,95","R$ 8.684,17","R$ 7.676,08","R$ 1.621,28",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 9.585,32","R$ 7.834,03","R$ 1.779,23"
Ensino Geral,1.230.600.062.010,MERENDA ESCOLAR,119,Materiais de Consumo,1552,"R$ 1.000,00",,,"R$ 1.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,1.236.100.072.024,ENSINO MÉDIO,121,Vencimentos e Vantagens Fixas - Pessoal Civil,1500,"R$ 0,00",,,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,1.236.100.072.024,ENSINO MÉDIO,122,Obrigações Patronais,1500,"R$ 0,00",,,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,1.236.100.072.024,ENSINO MÉDIO,123,Materiais de Consumo,1500,"R$ 18.000,00",,,"R$ 18.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,1.236.100.072.024,ENSINO MÉDIO,124,Serviços de Terceiros PJ,1500,"R$ 18.000,00",,,"R$ 18.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Superior,1.236.100.072.025,ENSINO SUPERIOR,125,Materiais de Consumo,1500,"R$ 50,00",,,"R$ 50,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Superior,1.236.100.072.025,ENSINO SUPERIOR,126,Serviços de Terceiros PJ,1500,"R$ 88.100,00",,,"R$ 82.975,84","R$ 2.464,11","R$ 344,00","R$ 0,00","R$ 2.660,05","R$ 4.780,16","R$ 344,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 5.124,16","R$ 5.124,16","R$ 344,00"
Ensino Geral,1.236.100.072.013,ENSINO COM TRANSFERENCIAS,132,Materiais de Consumo,1550,"R$ 220.000,00",,,"R$ 114.934,71","R$ 78.864,29","R$ 69.449,99","R$ 0,00","R$ 26.201,00","R$ 26.730,80","R$ 71.647,49",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 105.065,29","R$ 96.180,79","R$ 71.647,49"
Ensino Geral,1.236.100.072.013,ENSINO COM TRANSFERENCIAS,133,Materiais de Consumo,1553,"R$ 53.500,00",,,"R$ 52.542,40","R$ 0,00","R$ 0,00","R$ 0,00","R$ 957,60","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 957,60","R$ 0,00","R$ 0,00"
Ensino Geral,1.236.100.072.013,ENSINO COM TRANSFERENCIAS,134,Serviços de Terceiros PJ,1550,"R$ 220.000,00",,,"R$ 209.360,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 10.640,00","R$ 150,00","R$ 150,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 10.640,00","R$ 150,00","R$ 150,00"
Ensino Geral,1.236.100.072.013,ENSINO COM TRANSFERENCIAS,135,Serviços de Terceiros PJ,1553,"R$ 15.000,00",,,"R$ 15.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,1.236.100.072.013,ENSINO COM TRANSFERENCIAS,136,Equipamentos e Materiais Permanentes,1570,"R$ 75.000,00",,,"R$ 75.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,1.236.100.092.013,SALÁRIO EDUCAÇÃO - MERENDA ESCOLAR,137,Materiais de Consumo,1550,"R$ 277.000,00",,,"R$ 206.177,83","R$ 22.170,52","R$ 6.104,11","R$ 44,68","R$ 48.651,65","R$ 39.908,75","R$ 16.497,47",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 70.822,17","R$ 46.012,86","R$ 16.542,15"
Ensino Geral,1.236.100.072.013,TRANSPORTE ESCOLAR ESTADUAL,138,Materiais de Consumo,1576,"R$ 325.000,00",,,"R$ 299.913,37","R$ 0,00","R$ 0,00","R$ 0,00","R$ 25.086,63","R$ 24.474,51","R$ 3.543,23",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 25.086,63","R$ 24.474,51","R$ 3.543,23"
Ensino Geral,1.236.100.072.013,TRANSPORTE ESCOLAR ESTADUAL,139,Serviços de Terceiros PJ,1576,"R$ 300.000,00",,,"R$ 252.707,99","R$ 2.511,86","R$ 2.511,86","R$ 0,00","R$ 44.780,15","R$ 43.980,23","R$ 9.499,81",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 47.292,01","R$ 46.492,09","R$ 9.499,81"
Ensino Geral,1.230.600.062.010,MERENDA ESCOLAR ESTADUAL,140,Materiais de Consumo,15761,"R$ 72.800,00",,,"R$ 72.800,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,1.230.600.062.010, MERENDA ESCOLAR FEDERAL - PNAE,141,Materiais de Consumo,1552,"R$ 187.200,00",,,"R$ 159.219,58","R$ 0,00","R$ 0,00","R$ 0,00","R$ 27.980,42","R$ 10.253,27","R$ 660,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 27.980,42","R$ 10.253,27","R$ 660,00"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
