,,,,,,,,,,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago
Ensino Fundamental,1.236.100.072.011,ENSINO FUNDAMENTAL,101,Vencimentos e Vantagens Fixas - Pessoal Civil,15001,"R$ 948.000,00",,,"R$ 703.203,17","R$ 63.861,47","R$ 63.861,47","R$ 0,00","R$ 83.253,70","R$ 83.253,70","R$ 65.196,25","R$ 97.681,66","R$ 97.681,66","R$ 88.509,02",,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 244.796,83","R$ 244.796,83","R$ 153.705,27"
Ensino Fundamental,1.236.100.072.011,ENSINO FUNDAMENTAL,102,Obrigações Patronais,15001,"R$ 330.000,00",,,"R$ 267.060,30","R$ 15.626,33","R$ 15.626,33","R$ 0,00","R$ 22.000,47","R$ 106,78","R$ 15.733,11","R$ 25.312,90","R$ 47.206,59","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 62.939,70","R$ 62.939,70","R$ 15.733,11"
Ensino Fundamental,1.236.100.072.011,ENSINO FUNDAMENTAL,103,Materiais de Consumo,15001,"R$ 620.000,00",,,"R$ 499.117,96","R$ 52.219,60","R$ 0,00","R$ 0,00","R$ 43.100,67","R$ 57.794,86","R$ 23.690,34","R$ 25.561,77","R$ 61.970,17","R$ 35.066,33",,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 120.882,04","R$ 119.765,03","R$ 58.756,67"
Ensino Fundamental,1.236.100.072.011,ENSINO FUNDAMENTAL,104, Passagens e Despesas com Locomoção,15001,"R$ 3.000,00",,,"R$ 2.300,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 700,00","R$ 700,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 700,00","R$ 700,00","R$ 0,00"
Ensino Fundamental,1.236.100.072.011,ENSINO FUNDAMENTAL,105,Serviços de Terceiro PF,15001,"R$ 7.000,00",,,"R$ 7.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,1.236.100.072.011,ENSINO FUNDAMENTAL,106,Serviços de Terceiros PJ,15001,"R$ 432.000,00",,,"R$ 207.325,09","R$ 23.497,19","R$ 23.497,19","R$ 0,00","R$ 69.991,95","R$ 64.102,11","R$ 29.438,56","R$ 131.185,77","R$ 132.075,61","R$ 65.240,56",,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 224.674,91","R$ 219.674,91","R$ 94.679,12"
Ensino Fundamental,1.236.100.072.011,ENSINO FUNDAMENTAL,107,Auxílio-alimentação,15001,"R$ 290.000,00",,,"R$ 39.681,87","R$ 82.866,60","R$ 82.866,60","R$ 0,00","R$ 83.459,08","R$ 83.459,08","R$ 82.866,60","R$ 83.992,45","R$ 83.992,45","R$ 83.459,08",,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 250.318,13","R$ 250.318,13","R$ 166.325,68"
Ensino Fundamental,1.236.100.072.011,ENSINO FUNDAMENTAL,108,Equipamentos e Materiais Permanentes,15001,"R$ 63.000,00",,,"R$ 9.719,35","R$ 0,00","R$ 0,00","R$ 0,00","R$ 15.264,55","R$ 14.366,05","R$ 694,05","R$ 38.016,10","R$ 38.914,60","R$ 11.873,10",,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 53.280,65","R$ 53.280,65","R$ 12.567,15"
Ensino Fundamental,1.236.100.072.011,ENSINO FUNDAMENTAL,241,Vencimentos e Vantagens Fixas - Pessoal Civil,,"R$ 0,00",,,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,1.236.100.082.012,FUNDEB,109,Vencimentos e Vantagens Fixas - Pessoal Civil,15407,"R$ 9.190.500,00",,,"R$ 7.290.805,09","R$ 403.976,33","R$ 403.976,33","R$ 0,00","R$ 753.813,62","R$ 753.813,62","R$ 428.998,45","R$ 741.904,96","R$ 741.904,96","R$ 728.791,50",,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 1.899.694,91","R$ 1.899.694,91","R$ 1.157.789,95"
Ensino Geral,1.236.100.082.012,FUNDEB,110,Vencimentos e Vantagens Fixas - Pessoal Civil,15403,"R$ 1.000,00",,,"R$ 1.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,1.236.100.082.012,FUNDEB,111,Obrigações Patronais,15407,"R$ 2.347.500,00",,,"R$ 1.863.321,96","R$ 95.352,51","R$ 95.352,51","R$ 0,00","R$ 196.133,32","R$ 5.817,58","R$ 97.435,21","R$ 192.692,21","R$ 383.007,95","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 484.178,04","R$ 484.178,04","R$ 97.435,21"
Ensino Geral,1.236.100.082.012,FUNDEB,112,Obrigações Patronais,15403,"R$ 1.000,00",,,"R$ 1.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,1.236.100.082.012,FUNDEB,113,Subvenções Sociais,15403,"R$ 70.000,00",,,"R$ 70.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,1.236.100.082.012,FUNDEB,114,Materiais de Consumo,15403,"R$ 220.000,00",,,"R$ 220.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,1.236.100.082.012,FUNDEB,115, Passagens e Despesas com Locomoção,15403,"R$ 31.000,00",,,"R$ 31.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,1.236.100.082.012,FUNDEB,116,Serviços de Terceiros PJ,15403,"R$ 250.000,00",,,"R$ 103.077,00","R$ 31.224,80","R$ 17.640,00","R$ 0,00","R$ 28.691,80","R$ 42.276,60","R$ 59.916,60","R$ 87.006,40","R$ 84.486,40","R$ 81.966,40",,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 146.923,00","R$ 144.403,00","R$ 141.883,00"
Ensino Geral,1.236.100.082.012,FUNDEB,117,Auxílio-alimentação,15403,"R$ 1.000,00",,,"R$ 1.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,1.236.100.081.016,FUNDEB,118,Equipamentos e Materiais Permanentes,15403,"R$ 1.000,00",,,"R$ 1.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,1.230.600.062.010,MERENDA ESCOLAR,120,Materiais de Consumo,1552,"R$ 92.600,00",,,"R$ 78.248,21","R$ 901,15","R$ 157,95","R$ 157,95","R$ 8.684,17","R$ 7.676,08","R$ 1.621,28","R$ 4.766,47","R$ 6.005,64","R$ 8.697,09",,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 14.351,79","R$ 13.839,67","R$ 10.476,32"
Ensino Geral,1.230.600.062.010,MERENDA ESCOLAR,119,Materiais de Consumo,1552,"R$ 1.000,00",,,"R$ 1.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,1.236.100.072.024,ENSINO MÉDIO,121,Vencimentos e Vantagens Fixas - Pessoal Civil,1500,"R$ 0,00",,,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,1.236.100.072.024,ENSINO MÉDIO,122,Obrigações Patronais,1500,"R$ 0,00",,,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,1.236.100.072.024,ENSINO MÉDIO,123,Materiais de Consumo,1500,"R$ 18.000,00",,,"R$ 18.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,1.236.100.072.024,ENSINO MÉDIO,124,Serviços de Terceiros PJ,1500,"R$ 18.000,00",,,"R$ 9.504,80","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 8.495,20","R$ 8.495,20","R$ 8.495,20",,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 8.495,20","R$ 8.495,20","R$ 8.495,20"
Ensino Superior,1.236.100.072.025,ENSINO SUPERIOR,125,Materiais de Consumo,1500,"R$ 50,00",,,"R$ 50,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Superior,1.236.100.072.025,ENSINO SUPERIOR,126,Serviços de Terceiros PJ,1500,"R$ 88.100,00",,,"R$ 79.775,85","R$ 2.464,11","R$ 344,00","R$ 0,00","R$ 2.660,05","R$ 4.780,16","R$ 344,00","R$ 3.199,99","R$ 3.199,99","R$ 4.780,16",,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 8.324,15","R$ 8.324,15","R$ 5.124,16"
Ensino Geral,1.236.100.072.013,ENSINO COM TRANSFERENCIAS,132,Materiais de Consumo,1550,"R$ 220.000,00",,,"R$ 100.891,49","R$ 78.864,29","R$ 69.449,99","R$ 0,00","R$ 26.201,00","R$ 26.730,80","R$ 71.647,49","R$ 14.043,22","R$ 22.552,42","R$ 37.429,70",,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 119.108,51","R$ 118.733,21","R$ 109.077,19"
Ensino Geral,1.236.100.072.013,ENSINO COM TRANSFERENCIAS,133,Materiais de Consumo,1553,"R$ 53.500,00",,,"R$ 52.542,40","R$ 0,00","R$ 0,00","R$ 0,00","R$ 957,60","R$ 0,00","R$ 0,00","R$ 0,00","R$ 957,60","R$ 957,60",,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 957,60","R$ 957,60","R$ 957,60"
Ensino Geral,1.236.100.072.013,ENSINO COM TRANSFERENCIAS,134,Serviços de Terceiros PJ,1550,"R$ 220.000,00",,,"R$ 204.880,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 10.640,00","R$ 150,00","R$ 150,00","R$ 4.480,00","R$ 14.970,00","R$ 14.970,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 15.120,00","R$ 15.120,00","R$ 15.120,00"
Ensino Geral,1.236.100.072.013,ENSINO COM TRANSFERENCIAS,135,Serviços de Terceiros PJ,1553,"R$ 15.000,00",,,"R$ 15.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,1.236.100.072.013,ENSINO COM TRANSFERENCIAS,136,Equipamentos e Materiais Permanentes,1570,"R$ 75.000,00",,,"R$ 75.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,1.236.100.092.013,SALÁRIO EDUCAÇÃO - MERENDA ESCOLAR,137,Materiais de Consumo,1550,"R$ 277.000,00",,,"R$ 123.147,55","R$ 22.170,52","R$ 6.104,11","R$ 44,68","R$ 48.651,65","R$ 39.908,75","R$ 16.497,47","R$ 83.030,28","R$ 72.827,24","R$ 54.447,49",,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 153.852,45","R$ 118.840,10","R$ 70.989,64"
Ensino Geral,1.236.100.072.013,TRANSPORTE ESCOLAR ESTADUAL,138,Materiais de Consumo,1576,"R$ 325.000,00",,,"R$ 281.475,55","R$ 0,00","R$ 0,00","R$ 0,00","R$ 25.086,63","R$ 24.474,51","R$ 3.543,23","R$ 18.437,82","R$ 19.049,94","R$ 21.543,40",,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 43.524,45","R$ 43.524,45","R$ 25.086,63"
Ensino Geral,1.236.100.072.013,TRANSPORTE ESCOLAR ESTADUAL,139,Serviços de Terceiros PJ,1576,"R$ 300.000,00",,,"R$ 221.346,28","R$ 2.511,86","R$ 2.511,86","R$ 0,00","R$ 44.780,15","R$ 43.980,23","R$ 9.499,81","R$ 31.361,71","R$ 32.161,63","R$ 36.037,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 78.653,72","R$ 78.653,72","R$ 45.536,81"
Ensino Geral,1.230.600.062.010,MERENDA ESCOLAR ESTADUAL,140,Materiais de Consumo,15761,"R$ 72.800,00",,,"R$ 67.974,38","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 4.825,62","R$ 4.825,62","R$ 4.825,62",,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 4.825,62","R$ 4.825,62","R$ 4.825,62"
Ensino Geral,1.230.600.062.010, MERENDA ESCOLAR FEDERAL - PNAE,141,Materiais de Consumo,1552,"R$ 187.200,00",,,"R$ 153.726,05","R$ 0,00","R$ 0,00","R$ 0,00","R$ 27.980,42","R$ 10.253,27","R$ 660,00","R$ 5.493,53","R$ 11.313,03","R$ 1.547,21",,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 33.473,95","R$ 21.566,30","R$ 2.207,21"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
