,,,,,,,,,,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago
Ensino Fundamental,2.063,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,189," Premiações Culturais, Artísticas, Científicas, Desportivas e Outras",15001,"R$ 5.500,00",,,"R$ 5.500,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,2.063,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,190,Serviços de Terceiro PF,15001,"R$ 8.679,00",,,"R$ 4.179,00","R$ 4.500,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 4.500,00","R$ 4.500,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 4.500,00","R$ 4.500,00","R$ 4.500,00"
Ensino Fundamental,2.063,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,191,Serviços de Terceiros PJ,15001,"R$ 461.351,00",,,"R$ 165.159,30","R$ 287.522,16","R$ 38.652,09","R$ 38.427,36","R$ 8.669,54","R$ 224.583,84","R$ 224.808,57",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 296.191,70","R$ 263.235,93","R$ 263.235,93"
Ensino Fundamental,2.063,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,192,Auxílio-alimentação,15001,"R$ 216.788,00",,,"R$ 215.654,67","R$ 0,00","R$ 0,00","R$ 0,00","R$ 1.133,33","R$ 1.133,33","R$ 1.133,33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 1.133,33","R$ 1.133,33","R$ 1.133,33"
Ensino Fundamental,2.063,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,193,Equipamentos e Materiais Permanentes,15001,"R$ 96.800,00",,,"R$ 94.610,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 2.190,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 2.190,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.065,CONTRIBUIÇÃO P/ FORMAÇÃO DO PASEP -,194, Obrigações Tributárias e Contributivas,15001,"R$ 82.500,00",,"R$ 50.000,00","R$ 32.500,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,2.072,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,199,Contratação por tempo Determinado,15001,"R$ 11.000,00",,,"R$ 11.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,2.072,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,200,Vencimentos e Vantagens Fixas - Pessoal Civil,15001,"R$ 275.000,00",,,"R$ 275.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,2.072,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,201,Obrigações Patronais,15001,"R$ 44.000,00",,,"R$ 44.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,2.072,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,202,Outras Despesas Variáveis - Pessoal Civil,15001,"R$ 26.411,00",,,"R$ 26.411,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,2.072,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,203,Indenizações e Restituições Trabalhistas,15001,"R$ 38.522,00",,,"R$ 38.522,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,2.072,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,204,Diárias - Pessoal Civil,15001,"R$ 1.100,00",,,"R$ 1.100,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,2.072,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,205,Materiais de Consumo,15001,"R$ 6.336,00",,,"R$ 3.876,48","R$ 0,00","R$ 0,00","R$ 0,00","R$ 2.459,52","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 2.459,52","R$ 0,00","R$ 0,00"
Educação Infantil,2.072,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,206,Serviços de Terceiro PF,15001,"R$ 1.100,00",,,"R$ 1.100,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,2.072,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,207,Serviços de Terceiros PJ,15001,"R$ 2.354,00","R$ 20.000,00",,"R$ 9.296,92","R$ 1.800,00","R$ 0,00","R$ 0,00","R$ 11.257,08","R$ 1.793,49","R$ 1.793,49",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 13.057,08","R$ 1.793,49","R$ 1.793,49"
Educação Infantil,2.072,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,208,Auxílio-alimentação,15001,"R$ 37.059,00",,,"R$ 37.059,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,2.072,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,209,Equipamentos e Materiais Permanentes,15001,"R$ 13.552,00",,,"R$ 11.803,00","R$ 1.749,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 1.749,00","R$ 1.749,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 1.749,00","R$ 1.749,00","R$ 1.749,00"
Educação Infantil,2.074,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,210,Contratação por tempo Determinado,15001,"R$ 11.000,00",,,"R$ 11.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,2.074,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,211,Vencimentos e Vantagens Fixas - Pessoal Civil,15001,"R$ 352.000,00",,,"R$ 352.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,2.074,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,212,Obrigações Patronais,15001,"R$ 372.086,00",,,"R$ 372.086,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,2.074,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,213,Outras Despesas Variáveis - Pessoal Civil,15001,"R$ 2.200,00",,,"R$ 2.200,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,2.074,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,214,Indenizações e Restituições Trabalhistas,15001,"R$ 11.000,00",,,"R$ 11.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,2.074,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,215,Diárias - Pessoal Civil,15001,"R$ 1.100,00",,,"R$ 1.100,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,2.074,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,216,Materiais de Consumo,15001,"R$ 506,00",,,"R$ 506,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,2.074,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,217,Serviços de Terceiro PF,15001,"R$ 11.000,00",,,"R$ 11.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,2.074,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,218,Serviços de Terceiros PJ,15001,"R$ 1.309,00","R$ 82.000,00",,"R$ 45.655,54","R$ 9.000,00","R$ 0,00","R$ 0,00","R$ 28.653,46","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 37.653,46","R$ 0,00","R$ 0,00"
Educação Infantil,2.074,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,219,Auxílio-alimentação,15001,"R$ 37.785,00",,,"R$ 37.785,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,2.074,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,220,Equipamentos e Materiais Permanentes,15001,"R$ 5.500,00",,,"R$ 5.500,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,2.074,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,1038,Materiais de Consumo,2546,"R$ 0,00","R$ 15.000,00",,"R$ 15.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Educação Infantil,2.074,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,1039,Equipamentos e Materiais Permanentes,2546,"R$ 0,00","R$ 50.000,00",,"R$ 50.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.107,OBRIGACOES TRIBUTARIAS E CONTRIBUTIVAS,195, Obrigações Tributárias e Contributivas,15001,"R$ 1.100,00",,,"R$ 1.100,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.157, MANUT. DA EDUCACAO DE JOVENS E ADULTOS,221,Vencimentos e Vantagens Fixas - Pessoal Civil,15001,"R$ 40.117,00",,,"R$ 40.117,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.157, MANUT. DA EDUCACAO DE JOVENS E ADULTOS,222,Obrigações Patronais,15001,"R$ 11.440,00",,,"R$ 11.440,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.157, MANUT. DA EDUCACAO DE JOVENS E ADULTOS,223,Outras Despesas Variáveis - Pessoal Civil,15001,"R$ 9.900,00",,,"R$ 9.900,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.157, MANUT. DA EDUCACAO DE JOVENS E ADULTOS,224,Diárias - Pessoal Civil,15001,"R$ 1.100,00",,,"R$ 1.100,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.157, MANUT. DA EDUCACAO DE JOVENS E ADULTOS,225,Materiais de Consumo,15001,"R$ 11.000,00",,,"R$ 11.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.157, MANUT. DA EDUCACAO DE JOVENS E ADULTOS,226,Serviços de Terceiro PF,15001,"R$ 5.500,00",,,"R$ 5.500,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.157, MANUT. DA EDUCACAO DE JOVENS E ADULTOS,227,Serviços de Terceiros PJ,15001,"R$ 11.000,00",,,"R$ 11.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.157, MANUT. DA EDUCACAO DE JOVENS E ADULTOS,228,Auxílio-alimentação,15001,"R$ 2.233,00",,,"R$ 2.233,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,61, OBRIGACOES DA DIVIDA - CAMINHO DA ESCOLA,230,Principal da Dívida Contratual Resgatado,15001,"R$ 1.100,00",,,"R$ 1.100,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,88,CONCESSAO DE SUBSIDIO AO TRNSPORTE URBANO DE ESTUDANTES,231,Subvenções Econômicas,15001,"R$ 156.959,00",,,"R$ 56.959,00","R$ 100.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 14.196,49","R$ 14.196,49",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 100.000,00","R$ 14.196,49","R$ 14.196,49"
Ensino Geral,1.037, AQUISICAO DE VEICULOS PARA EDUCACAO,232,Equipamentos e Materiais Permanentes,15001,"R$ 429.000,00",,,"R$ 429.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.069,MANUTENÇÃO DO TRANSPORTE ESCOLAR,233,Contratação por tempo Determinado,15001,"R$ 117.832,00",,,"R$ 117.832,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.069,MANUTENÇÃO DO TRANSPORTE ESCOLAR,234,Vencimentos e Vantagens Fixas - Pessoal Civil,15001,"R$ 1.168.718,00",,,"R$ 1.168.718,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.069,MANUTENÇÃO DO TRANSPORTE ESCOLAR,235,Obrigações Patronais,15001,"R$ 13.090,00",,,"R$ 13.090,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.069,MANUTENÇÃO DO TRANSPORTE ESCOLAR,236,Outras Despesas Variáveis - Pessoal Civil,15001,"R$ 5.500,00",,,"R$ 5.500,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Geral,2.069,MANUTENÇÃO DO TRANSPORTE ESCOLAR,237,Diárias - Pessoal Civil,15001,"R$ 2.057,00",,,"R$ 1.126,66","R$ 615,17","R$ 115,17","R$ 115,17","R$ 315,17","R$ 460,68","R$ 460,68",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 930,34","R$ 575,85","R$ 575,85"
Ensino Geral,2.069,MANUTENÇÃO DO TRANSPORTE ESCOLAR,238,Materiais de Consumo,15001,"R$ 533.555,00",,,"R$ 508.450,53","R$ 5.286,00","R$ 0,00","R$ 0,00","R$ 19.818,47","R$ 4.297,59","R$ 514,31",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R$ 25.104,47","R$ 4.297,59","R$ 514,31"
