,,,,,,,,,,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago,Empenhado,Liquidado,Pago
Secretaria,2.039,MANUTENÇÃO DAS ATIVIDADES ADMINISTRATIVAS DA EDUCAÇÃO,441,Serviços de Terceiro PF,1500,"R$ 1.000,00",,,"R$ 1.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Secretaria,2.039,MANUTENÇÃO DAS ATIVIDADES ADMINISTRATIVAS DA EDUCAÇÃO,426,Vencimentos e Vantagens Fixas - Pessoal Civil,15001,"R$ 50.000,00",,"R$ 20.800,00","R$ 29.200,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Secretaria,2.039,MANUTENÇÃO DAS ATIVIDADES ADMINISTRATIVAS DA EDUCAÇÃO,427,Obrigações Patronais,15001,"R$ 9.000,00",,,"R$ 9.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Secretaria,2.039,MANUTENÇÃO DAS ATIVIDADES ADMINISTRATIVAS DA EDUCAÇÃO,428,Outras Despesas Variáveis - Pessoal Civil,15001,"R$ 1.000,00",,,"R$ 1.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Secretaria,2.039,MANUTENÇÃO DAS ATIVIDADES ADMINISTRATIVAS DA EDUCAÇÃO,429,Diárias - Pessoal Civil,15001,"R$ 1.000,00","R$ 40.000,00",,"R$ 12.675,00","R$ 13.900,00","R$ 2.780,00","R$ 180,00","R$ 500,00","R$ 370,00","R$ 2.970,00","R$ 7.180,00","R$ 7.025,00","R$ 7.025,00","R$ 6.745,00","R$ 7.405,00","R$ 3.605,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 28.325,00","R$ 17.580,00","R$ 13.780,00"
Secretaria,2.039,MANUTENÇÃO DAS ATIVIDADES ADMINISTRATIVAS DA EDUCAÇÃO,431,Materiais de Consumo,15001,"R$ 20.000,00",,"R$ 5.000,00","R$ 7.891,25","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 6.420,00","R$ 2.320,00","R$ 27,84","R$ 688,75","R$ 4.788,75","R$ 2.292,16",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 7.108,75","R$ 7.108,75","R$ 2.320,00"
Secretaria,2.039,MANUTENÇÃO DAS ATIVIDADES ADMINISTRATIVAS DA EDUCAÇÃO,432,Passagens e despesas com locomoção,15001,"R$ 500,00",,,"R$ 500,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Secretaria,2.039,MANUTENÇÃO DAS ATIVIDADES ADMINISTRATIVAS DA EDUCAÇÃO,433,SERVIÇOS DE CONSULTORIA,15001,"R$ 25.000,00",,,"R$ 1.600,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 23.400,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 3.900,00","R$ 3.900,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 23.400,00","R$ 3.900,00","R$ 3.900,00"
Secretaria,2.039,MANUTENÇÃO DAS ATIVIDADES ADMINISTRATIVAS DA EDUCAÇÃO,434,Serviços de Terceiro PF,15001,"R$ 1.000,00","R$ 2.000,00",,"R$ 2.250,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 600,00","R$ 495,50","R$ 495,50","R$ 150,00","R$ 60,00","R$ 60,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 750,00","R$ 555,50","R$ 555,50"
Secretaria,2.039,MANUTENÇÃO DAS ATIVIDADES ADMINISTRATIVAS DA EDUCAÇÃO,436,Serviços de Terceiros PJ,15001,"R$ 10.000,00",,"R$ 5.000,00","R$ 3.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 2.000,00","R$ 306,74","R$ 306,74","R$ 0,00","R$ 211,85","R$ 211,85",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 2.000,00","R$ 518,59","R$ 518,59"
Secretaria,2.039,MANUTENÇÃO DAS ATIVIDADES ADMINISTRATIVAS DA EDUCAÇÃO,437,- SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO - PJ,15001,"R$ 30.000,00",,,"R$ 16.918,25","R$ 13.081,75","R$ 0,00","R$ 0,00","R$ 0,00","R$ 5.232,70","R$ 2.616,35","R$ 0,00","R$ 2.616,35","R$ 2.616,35","R$ 0,00","R$ 2.616,35","R$ 2.616,35",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 13.081,75","R$ 10.465,40","R$ 7.849,05"
Secretaria,2.039,MANUTENÇÃO DAS ATIVIDADES ADMINISTRATIVAS DA EDUCAÇÃO,439,Auxílio-alimentação,15001,"R$ 6.000,00",,"R$ 2.000,00","R$ 4.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Secretaria,2.039,MANUTENÇÃO DAS ATIVIDADES ADMINISTRATIVAS DA EDUCAÇÃO,440,- OBRIGAÇÕES TRIBUTÁRIAS E CONTRIBUTIVAS,15001,"R$ 1.000,00",,,"R$ 1.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Secretaria,2.039,MANUTENÇÃO DAS ATIVIDADES ADMINISTRATIVAS DA EDUCAÇÃO,442,Outros Auxílios  financeiros PF,15001,"R$ 1.000,00",,,"R$ 1.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Secretaria,2.039,MANUTENÇÃO DAS ATIVIDADES ADMINISTRATIVAS DA EDUCAÇÃO,443,Despesas de exercícios anteriores,15001,"R$ 5.000,00",,,"R$ 5.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,2.040,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,462,Materiais de Consumo,1500,"R$ 250.000,00",,,"R$ 235.337,50","R$ 0,00","R$ 0,00","R$ 0,00","R$ 13.173,00","R$ 1.523,00","R$ 18,28","R$ 1.489,50","R$ 1.400,00","R$ 2.904,72","R$ 0,00","R$ 4.054,50","R$ 2.565,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 14.662,50","R$ 6.977,50","R$ 5.488,00"
Ensino Fundamental,2.040,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,453,Contratação por tempo Determinado,15001,"R$ 205.000,00",,,"R$ 116.808,01","R$ 2.197,26","R$ 2.197,26","R$ 2.197,26","R$ 0,00","R$ 0,00","R$ 0,00","R$ 85.994,73","R$ 85.994,73","R$ 85.994,73","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 88.191,99","R$ 88.191,99","R$ 88.191,99"
Ensino Fundamental,2.040,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,455,Vencimentos e Vantagens Fixas - Pessoal Civil,15001,"R$ 1.050.000,00",,"R$ 172.000,00","R$ 872.858,11","R$ 5.141,89","R$ 5.141,89","R$ 5.141,89","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 5.141,89","R$ 5.141,89","R$ 5.141,89"
Ensino Fundamental,2.040,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,457,Obrigações Patronais,15001,"R$ 100.000,00",,,"R$ 100.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,2.040,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,459,Outras Despesas Variáveis - Pessoal Civil,15001,"R$ 10.000,00",,"R$ 300,00","R$ 6.014,13","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 3.685,87","R$ 3.685,87","R$ 3.685,87","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 3.685,87","R$ 3.685,87","R$ 3.685,87"
Ensino Fundamental,2.040,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,461,Indenizações e Restituições Trabalhistas,15001,"R$ 20.000,00","R$ 107.000,00",,"R$ 129,33","R$ 94.386,04","R$ 94.386,04","R$ 94.386,04","R$ 301,19","R$ 301,19","R$ 301,19","R$ 30.773,31","R$ 30.773,31","R$ 30.773,31","R$ 1.410,13","R$ 1.410,13","R$ 1.410,13",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 126.870,67","R$ 126.870,67","R$ 126.870,67"
Ensino Fundamental,2.040,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,463,Materiais de Consumo,15001,"R$ 200.000,00",,"R$ 1.500,00","R$ 174.624,80","R$ 8.339,19","R$ 0,00","R$ 0,00","R$ 0,00","R$ 4.926,20","R$ 1.266,69","R$ 4.740,10","R$ 3.412,99","R$ 6.923,70","R$ 10.795,91","R$ 5.906,50","R$ 3.194,34",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 23.875,20","R$ 14.245,69","R$ 11.384,73"
Ensino Fundamental,2.040,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,467,"- Material, Bem ou Serviço para Distribuição Gratuita",15001,"R$ 100.000,00",,,"R$ 100.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,2.040,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,469,Passagens e despesas com locomoção,15001,"R$ 1.000,00",,,"R$ 1.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,2.040,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,470,Serviços de Terceiro PF,15001,"R$ 10.000,00",,"R$ 2.700,00","R$ 7.300,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,2.040,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,471,Serviços de Terceiros PJ,15001,"R$ 70.000,00","R$ 5.660,00","R$ 1.900,00","R$ 35,73","R$ 68.011,52","R$ 978,96","R$ 18,04","R$ 2.960,00","R$ 2.187,62","R$ 1.597,81","R$ 0,00","R$ 12.205,61","R$ 8.277,21","R$ 2.752,75","R$ 7.001,07","R$ 8.536,25",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 73.724,27","R$ 22.373,26","R$ 18.429,31"
Ensino Fundamental,2.040,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,473,Auxílio-alimentação,15001,"R$ 1.140.000,00",,"R$ 100.000,00","R$ 622.602,50","R$ 350,00","R$ 350,00","R$ 350,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 303.464,73","R$ 303.464,73","R$ 303.464,73","R$ 113.582,77","R$ 113.582,77","R$ 112.882,77",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 417.397,50","R$ 417.397,50","R$ 416.697,50"
Ensino Fundamental,2.040,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,474,- OBRIGAÇÕES TRIBUTÁRIAS E CONTRIBUTIVAS,15001,"R$ 2.000,00",,,"R$ 2.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,2.040,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,475,Outros Auxílios  financeiros PF,15001,"R$ 170.000,00",,,"R$ 110.371,69","R$ 50,00","R$ 50,00","R$ 50,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 43.352,20","R$ 43.352,20","R$ 43.352,20","R$ 16.226,11","R$ 16.226,11","R$ 16.126,11",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 59.628,31","R$ 59.628,31","R$ 59.528,31"
Ensino Fundamental,2.040,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,476,Despesas de exercícios anteriores,15001,"R$ 1.000,00","R$ 1.900,00",,"R$ 42,47","R$ 2.857,53","R$ 2.857,53","R$ 137,16","R$ 0,00","R$ 0,00","R$ 2.720,37","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 2.857,53","R$ 2.857,53","R$ 2.857,53"
Ensino Fundamental,2.040,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,464,Materiais de Consumo,15403,"R$ 55.000,00",,,"R$ 55.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,2.040,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,468,"- Material, Bem ou Serviço para Distribuição Gratuita",15403,"R$ 100.000,00",,,"R$ 100.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 0,00","R$ 0,00","R$ 0,00"
Ensino Fundamental,2.040,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,454,Contratação por tempo Determinado,15407,"R$ 710.000,00",,,"R$ 540.451,36","R$ 20.905,57","R$ 20.905,57","R$ 20.062,24","R$ 18.536,54","R$ 18.536,54","R$ 6.529,03","R$ 102.035,26","R$ 102.035,26","R$ 101.794,90","R$ 28.071,27","R$ 28.071,27","R$ 28.625,18",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 169.548,64","R$ 169.548,64","R$ 157.011,35"
Ensino Fundamental,2.040,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,456,Vencimentos e Vantagens Fixas - Pessoal Civil,15407,"R$ 5.900.000,00",,,"R$ 3.812.724,82","R$ 582.957,51","R$ 582.957,51","R$ 582.957,51","R$ 579.385,35","R$ 579.385,35","R$ 579.385,35","R$ 593.385,54","R$ 593.385,54","R$ 593.385,54","R$ 331.546,78","R$ 331.546,78","R$ 331.171,94",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 2.087.275,18","R$ 2.087.275,18","R$ 2.086.900,34"
Ensino Fundamental,2.040,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,458,Obrigações Patronais,15407,"R$ 1.190.000,00",,,"R$ 801.459,48","R$ 93.986,92","R$ 93.986,92","R$ 878,02","R$ 94.841,74","R$ 94.841,74","R$ 93.986,92","R$ 96.005,95","R$ 96.005,95","R$ 94.841,74","R$ 103.705,91","R$ 103.705,91","R$ 97.998,26",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 388.540,52","R$ 388.540,52","R$ 287.704,94"
Ensino Fundamental,2.040,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,460,Outras Despesas Variáveis - Pessoal Civil,15407,"R$ 25.000,00",,,"R$ 19.183,17","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 2.887,38","R$ 2.887,38","R$ 2.887,38","R$ 2.929,45","R$ 2.929,45","R$ 2.929,45",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 5.816,83","R$ 5.816,83","R$ 5.816,83"
Ensino Fundamental,2.040,MANUTENÇÃO DAS ATIVIDADES DA EDUCAÇÃO,465,Materiais de Consumo,1550,"R$ 380.000,00",,,"R$ 164.516,28","R$ 25.561,19","R$ 2.874,39","R$ 34,49","R$ 68.382,66","R$ 41.273,91","R$ 2.991,07","R$ 77.201,17","R$ 71.481,75","R$ 57.031,98","R$ 44.338,70","R$ 67.104,37","R$ 86.270,06",,,,,,,,,,,,,,,,,,,,,,,,,"R$ 215.483,72","R$ 182.734,42","R$ 146.327,60"
